0.2,0.16,0,0,0
0.2,0.17,0,0,0
0.2,0.18,0,0,0
0.2,0.19,0,0,0
0.2,0.2,0,0,0
0.2,0.21,0,0,0
0.2,0.22,0,0,0
0.2,0.23,0,0,0
0.2,0.24,0,0,0
0.2,0.25,0,0,0
0.2,0.26,0,0,0
0.2,0.27,0,0,0
0.2,0.28,0,0,0
0.2,0.29,0,0,0
0.2,0.3,0,0,0
0.2,0.31,0,0,0
0.2,0.32,0,0,0
0.2,0.33,0,0,0
0.2,0.34,0,0,0
0.2,0.35,0,0,0
0.2,0.36,0,0,0
0.2,0.37,0,0,0
0.2,0.38,0,0,0
0.2,0.39,0,0,0
0.2,0.4,0,0,0
0.2,0.41,0,0,0
0.2,0.42,0,0,0
0.2,0.43,0,0,0
0.2,0.44,0,0,0
0.2,0.45,0,0,0
0.2,0.46,0,0,0
0.2,0.47,0,0,0
0.2,0.48,0,0,0
0.2,0.49,0,0,0
0.2,0.5,0,0,0
0.2,0.51,0,0,0
0.2,0.52,0,0,0
0.2,0.53,0,0,0
0.2,0.54,0,0,0
0.2,0.55,0,0,0
0.2,0.56,0,0,0
0.2,0.57,0,0,0
0.2,0.58,0,0,0
0.2,0.59,0,0,0
0.2,0.6,0,0,0
0.2,0.61,0,0,0
0.2,0.62,0,0,0
0.2,0.63,0,0,0
0.2,0.64,0,0,0
0.2,0.65,0,0,0
0.2,0.66,0,0,0
0.2,0.67,0,0,0
0.2,0.68,0,0,0
0.2,0.69,0,0,0
0.2,0.7,0,0,0
0.2,0.71,0,0,0
0.2,0.72,0,0,0
0.2,0.73,0,0,0
0.2,0.74,0,0,0
0.2,0.75,0,0,0
0.2,0.76,0,0,0
0.2,0.77,0,0,0
0.2,0.78,0,0,0
0.2,0.79,0,0,0
0.2,0.8,0,0,0
0.2,0.81,0,0,0
0.2,0.82,0,0,0
0.2,0.83,0,0,0
0.2,0.84,0,0,0
0.2,0.85,0,0,0
0.2,0.86,0,0,0
0.2,0.87,0,0,0
0.2,0.88,0,0,0
0.2,0.89,0,0,0
0.2,0.9,0,0,0
0.2,0.91,0,0,0
0.2,0.92,0,0,0
0.2,0.93,0,0,0
0.2,0.94,0,0,0
0.2,0.95,0,0,0
0.2,0.96,0,0,0
0.2,0.97,0,0,0
0.2,0.98,0,0,0
0.2,0.99,0,0,0
0.21,0,0,0,0
0.21,0.01,0,0,0
0.21,0.02,0,0,0
0.21,0.03,0,0,0
0.21,0.04,0,0,0
0.21,0.05,0,0,0
0.21,0.06,0,0,0
0.21,0.07,0,0,0
0.21,0.08,0,0,0
0.21,0.09,0,0,0
0.21,0.1,0,0,0
0.21,0.11,0,0,0
0.21,0.12,0,0,0
0.21,0.13,0,0,0
0.21,0.14,0,0,0
0.21,0.15,0,0,0
0.21,0.16,0,0,0
0.21,0.17,0,0,0
0.21,0.18,0,0,0
0.21,0.19,0,0,0
0.21,0.2,0,0,0
0.21,0.21,0,0,0
0.21,0.22,0,0,0
0.21,0.23,0,0,0
0.21,0.24,0,0,0
0.21,0.25,0,0,0
0.21,0.26,0,0,0
0.21,0.27,0,0,0
0.21,0.28,0,0,0
0.21,0.29,0,0,0
0.21,0.3,0,0,0
0.21,0.31,0,0,0
0.21,0.32,0,0,0
0.21,0.33,0,0,0
0.21,0.34,0,0,0
0.21,0.35,0,0,0
0.21,0.36,0,0,0
0.21,0.37,0,0,0
0.21,0.38,0,0,0
0.21,0.39,0,0,0
0.21,0.4,0,0,0
0.21,0.41,0,0,0
0.21,0.42,0,0,0
0.21,0.43,0,0,0
0.21,0.44,0,0,0
0.21,0.45,0,0,0
0.21,0.46,0,0,0
0.21,0.47,0,0,0
0.21,0.48,0,0,0
0.21,0.49,0,0,0
0.21,0.5,0,0,0
0.21,0.51,0,0,0
0.21,0.52,0,0,0
0.21,0.53,0,0,0
0.21,0.54,0,0,0
0.21,0.55,0,0,0
0.21,0.56,0,0,0
0.21,0.57,0,0,0
0.21,0.58,0,0,0
0.21,0.59,0,0,0
0.21,0.6,0,0,0
0.21,0.61,0,0,0
0.21,0.62,0,0,0
0.21,0.63,0,0,0
0.21,0.64,0,0,0
0.21,0.65,0,0,0
0.21,0.66,0,0,0
0.21,0.67,0,0,0
0.21,0.68,0,0,0
0.21,0.69,0,0,0
0.21,0.7,0,0,0
0.21,0.71,0,0,0
0.21,0.72,0,0,0
0.21,0.73,0,0,0
0.21,0.74,0,0,0
0.21,0.75,0,0,0
0.21,0.76,0,0,0
0.21,0.77,0,0,0
0.21,0.78,0,0,0
0.21,0.79,0,0,0
0.21,0.8,0,0,0
0.21,0.81,0,0,0
0.21,0.82,0,0,0
0.21,0.83,0,0,0
0.21,0.84,0,0,0
0.21,0.85,0,0,0
0.21,0.86,0,0,0
0.21,0.87,0,0,0
0.21,0.88,0,0,0
0.21,0.89,0,0,0
0.21,0.9,0,0,0
0.21,0.91,0,0,0
0.21,0.92,0,0,0
0.21,0.93,0,0,0
0.21,0.94,0,0,0
0.21,0.95,0,0,0
0.21,0.96,0,0,0
0.21,0.97,0,0,0
0.21,0.98,0,0,0
0.21,0.99,0,0,0
0.22,0,0,0,0
0.22,0.01,0,0,0
0.22,0.02,0,0,0
0.22,0.03,0,0,0
0.22,0.04,0,0,0
0.22,0.05,0,0,0
0.22,0.06,0,0,0
0.22,0.07,0,0,0
0.22,0.08,0,0,0
0.22,0.09,0,0,0
0.22,0.1,0,0,0
0.22,0.11,0,0,0
0.22,0.12,0,0,0
0.22,0.13,0,0,0
0.22,0.14,0,0,0
0.22,0.15,0,0,0
0.22,0.16,0,0,0
0.22,0.17,0,0,0
0.22,0.18,0,0,0
0.22,0.19,0,0,0
0.22,0.2,0,0,0
0.22,0.21,0,0,0
0.22,0.22,0,0,0
0.22,0.23,0,0,0
0.22,0.24,0,0,0
0.22,0.25,0,0,0
0.22,0.26,0,0,0
0.22,0.27,0,0,0
0.22,0.28,0,0,0
0.22,0.29,0,0,0
0.22,0.3,0,0,0
0.22,0.31,0,0,0
0.22,0.32,0,0,0
0.22,0.33,0,0,0
0.22,0.34,0,0,0
0.22,0.35,0,0,0
0.22,0.36,0,0,0
0.22,0.37,0,0,0
0.22,0.38,0,0,0
0.22,0.39,0,0,0
0.22,0.4,0,0,0
0.22,0.41,0,0,0
0.22,0.42,0,0,0
0.22,0.43,0,0,0
0.22,0.44,0,0,0
0.22,0.45,0,0,0
0.22,0.46,0,0,0
0.22,0.47,0,0,0
0.22,0.48,0,0,0
0.22,0.49,0,0,0
0.22,0.5,0,0,0
0.22,0.51,0,0,0
0.22,0.52,0,0,0
0.22,0.53,0,0,0
0.22,0.54,0,0,0
0.22,0.55,0,0,0
0.22,0.56,0,0,0
0.22,0.57,0,0,0
0.22,0.58,0,0,0
0.22,0.59,0,0,0
0.22,0.6,0,0,0
0.22,0.61,0,0,0
0.22,0.62,0,0,0
0.22,0.63,0,0,0
0.22,0.64,0,0,0
0.22,0.65,0,0,0
0.22,0.66,0,0,0
0.22,0.67,0,0,0
0.22,0.68,0,0,0
0.22,0.69,0,0,0
0.22,0.7,0,0,0
0.22,0.71,0,0,0
0.22,0.72,0,0,0
0.22,0.73,0,0,0
0.22,0.74,0,0,0
0.22,0.75,0,0,0
0.22,0.76,0,0,0
0.22,0.77,0,0,0
0.22,0.78,0,0,0
0.22,0.79,0,0,0
0.22,0.8,0,0,0
0.22,0.81,0,0,0
0.22,0.82,0,0,0
0.22,0.83,0,0,0
0.22,0.84,0,0,0
0.22,0.85,0,0,0
0.22,0.86,0,0,0
0.22,0.87,0,0,0
0.22,0.88,0,0,0
0.22,0.89,0,0,0
0.22,0.9,0,0,0
0.22,0.91,0,0,0
0.22,0.92,0,0,0
0.22,0.93,0,0,0
0.22,0.94,0,0,0
0.22,0.95,0,0,0
0.22,0.96,0,0,0
0.22,0.97,0,0,0
0.22,0.98,0,0,0
0.22,0.99,0,0,0
0.23,0,0,0,0
0.23,0.01,0,0,0
0.23,0.02,0,0,0
0.23,0.03,0,0,0
0.23,0.04,0,0,0
0.23,0.05,0,0,0
0.23,0.06,0,0,0
0.23,0.07,0,0,0
0.23,0.08,0,0,0
0.23,0.09,0,0,0
0.23,0.1,0,0,0
0.23,0.11,0,0,0
0.23,0.12,0,0,0
0.23,0.13,0,0,0
0.23,0.14,0,0,0
0.23,0.15,0,0,0
0.23,0.16,0,0,0
0.23,0.17,0,0,0
0.23,0.18,0,0,0
0.23,0.19,0,0,0
0.23,0.2,0,0,0
0.23,0.21,0,0,0
0.23,0.22,0,0,0
0.23,0.23,0,0,0
0.23,0.24,0,0,0
0.23,0.25,0,0,0
0.23,0.26,0,0,0
0.23,0.27,0,0,0
0.23,0.28,0,0,0
0.23,0.29,0,0,0
0.23,0.3,0,0,0
0.23,0.31,0,0,0
0.23,0.32,0,0,0
0.23,0.33,0,0,0
0.23,0.34,0,0,0
0.23,0.35,0,0,0
0.23,0.36,0,0,0
0.23,0.37,0,0,0
0.23,0.38,0,0,0
0.23,0.39,0,0,0
0.23,0.4,0,0,0
0.23,0.41,0,0,0
0.23,0.42,0,0,0
0.23,0.43,0,0,0
0.23,0.44,0,0,0
0.23,0.45,0,0,0
0.23,0.46,0,0,0
0.23,0.47,0,0,0
0.23,0.48,0,0,0
0.23,0.49,0,0,0
0.23,0.5,0,0,0
0.23,0.51,0,0,0
0.23,0.52,0,0,0
0.23,0.53,0,0,0
0.23,0.54,0,0,0
0.23,0.55,0,0,0
0.23,0.56,0,0,0
0.23,0.57,0,0,0
0.23,0.58,0,0,0
0.23,0.59,0,0,0
0.23,0.6,0,0,0
0.23,0.61,0,0,0
0.23,0.62,0,0,0
0.23,0.63,0,0,0
0.23,0.64,0,0,0
0.23,0.65,0,0,0
0.23,0.66,0,0,0
0.23,0.67,0,0,0
0.23,0.68,0,0,0
0.23,0.69,0,0,0
0.23,0.7,0,0,0
0.23,0.71,0,0,0
0.23,0.72,0,0,0
0.23,0.73,0,0,0
0.23,0.74,0,0,0
0.23,0.75,0,0,0
0.23,0.76,0,0,0
0.23,0.77,0,0,0
0.23,0.78,0,0,0
0.23,0.79,0,0,0
0.23,0.8,0,0,0
0.23,0.81,0,0,0
0.23,0.82,0,0,0
0.23,0.83,0,0,0
0.23,0.84,0,0,0
0.23,0.85,0,0,0
0.23,0.86,0,0,0
0.23,0.87,0,0,0
0.23,0.88,0,0,0
0.23,0.89,0,0,0
0.23,0.9,0,0,0
0.23,0.91,0,0,0
0.23,0.92,0,0,0
0.23,0.93,0,0,0
0.23,0.94,0,0,0
0.23,0.95,0,0,0
0.23,0.96,0,0,0
0.23,0.97,0,0,0
0.23,0.98,0,0,0
0.23,0.99,0,0,0
0.24,0,0,0,0
0.24,0.01,0,0,0
0.24,0.02,0,0,0
0.24,0.03,0,0,0
0.24,0.04,0,0,0
0.24,0.05,0,0,0
0.24,0.06,0,0,0
0.24,0.07,0,0,0
0.24,0.08,0,0,0
0.24,0.09,0,0,0
0.24,0.1,0,0,0
0.24,0.11,0,0,0
0.24,0.12,0,0,0
0.24,0.13,0,0,0
0.24,0.14,0,0,0
0.24,0.15,0,0,0
0.24,0.16,0,0,0
0.24,0.17,0,0,0
0.24,0.18,0,0,0
0.24,0.19,0,0,0
0.24,0.2,0,0,0
0.24,0.21,0,0,0
0.24,0.22,0,0,0
0.24,0.23,0,0,0
0.24,0.24,0,0,0
0.24,0.25,0,0,0
0.24,0.26,0,0,0
0.24,0.27,0,0,0
0.24,0.28,0,0,0
0.24,0.29,0,0,0
0.24,0.3,0,0,0
0.24,0.31,0,0,0
0.24,0.32,0,0,0
0.24,0.33,0,0,0
0.24,0.34,0,0,0
0.24,0.35,0,0,0
0.24,0.36,0,0,0
0.24,0.37,0,0,0
0.24,0.38,0,0,0
0.24,0.39,0,0,0
0.24,0.4,0,0,0
0.24,0.41,0,0,0
0.24,0.42,0,0,0
0.24,0.43,0,0,0
0.24,0.44,0,0,0
0.24,0.45,0,0,0
0.24,0.46,0,0,0
0.24,0.47,0,0,0
0.24,0.48,0,0,0
0.24,0.49,0,0,0
0.24,0.5,0,0,0
0.24,0.51,0,0,0
0.24,0.52,0,0,0
0.24,0.53,0,0,0
0.24,0.54,0,0,0
0.24,0.55,0,0,0
0.24,0.56,0,0,0
0.24,0.57,0,0,0
0.24,0.58,0,0,0
0.24,0.59,0,0,0
0.24,0.6,0,0,0
0.24,0.61,0,0,0
0.24,0.62,0,0,0
0.24,0.63,0,0,0
0.24,0.64,0,0,0
0.24,0.65,0,0,0
0.24,0.66,0,0,0
0.24,0.67,0,0,0
0.24,0.68,0,0,0
0.24,0.69,0,0,0
0.24,0.7,0,0,0
0.24,0.71,0,0,0
0.24,0.72,0,0,0
0.24,0.73,0,0,0
0.24,0.74,0,0,0
0.24,0.75,0,0,0
0.24,0.76,0,0,0
0.24,0.77,0,0,0
0.24,0.78,0,0,0
0.24,0.79,0,0,0
0.24,0.8,0,0,0
0.24,0.81,0,0,0
0.24,0.82,0,0,0
0.24,0.83,0,0,0
0.24,0.84,0,0,0
0.24,0.85,0,0,0
0.24,0.86,0,0,0
0.24,0.87,0,0,0
0.24,0.88,0,0,0
0.24,0.89,0,0,0
0.24,0.9,0,0,0
0.24,0.91,0,0,0
0.24,0.92,0,0,0
0.24,0.93,0,0,0
0.24,0.94,0,0,0
0.24,0.95,0,0,0
0.24,0.96,0,0,0
0.24,0.97,0,0,0
0.24,0.98,0,0,0
0.24,0.99,0,0,0
0.25,0,0,0,0
0.25,0.01,0,0,0
0.25,0.02,0,0,0
0.25,0.03,3.96286,0,0
0.25,0.04,0,0,0
0.25,0.05,0,0,0
0.25,0.06,0,0,0
0.25,0.07,0,0,0
0.25,0.08,0,0,0
0.25,0.09,0,0,0
0.25,0.1,0,0,0
0.25,0.11,0,0,0
0.25,0.12,0,0,0
0.25,0.13,0,0,0
0.25,0.14,0,0,0
0.25,0.15,0,0,0
0.25,0.16,0,0,0
0.25,0.17,0,0,0
0.25,0.18,0,0,0
0.25,0.19,0,0,0
0.25,0.2,0,0,0
0.25,0.21,0,0,0
0.25,0.22,0,0,0
0.25,0.23,0,0,0
0.25,0.24,0,0,0
0.25,0.25,0,0,0
0.25,0.26,0,0,0
0.25,0.27,0,0,0
0.25,0.28,0,0,0
0.25,0.29,0,0,0
0.25,0.3,0,0,0
0.25,0.31,0,0,0
0.25,0.32,0,0,0
0.25,0.33,0,0,0
0.25,0.34,0,0,0
0.25,0.35,0,0,0
0.25,0.36,0,0,0
0.25,0.37,0,0,0
0.25,0.38,0,0,0
0.25,0.39,0,0,0
0.25,0.4,0,0,0
0.25,0.41,0,0,0
0.25,0.42,0,0,0
0.25,0.43,0,0,0
0.25,0.44,0,0,0
0.25,0.45,0,0,0
0.25,0.46,0,0,0
0.25,0.47,0,0,0
0.25,0.48,0,0,0
0.25,0.49,0,0,0
0.25,0.5,0,0,0
0.25,0.51,0,0,0
0.25,0.52,0,0,0
0.25,0.53,0,0,0
0.25,0.54,0,0,0
0.25,0.55,0,0,0
0.25,0.56,0,0,0
0.25,0.57,0,0,0
0.25,0.58,0,0,0
0.25,0.59,0,0,0
0.25,0.6,0,0,0
0.25,0.61,0,0,0
0.25,0.62,0,0,0
0.25,0.63,0,0,0
0.25,0.64,0,0,0
0.25,0.65,0,0,0
0.25,0.66,0,0,0
0.25,0.67,0,0,0
0.25,0.68,0,0,0
0.25,0.69,0,0,0
0.25,0.7,0,0,0
0.25,0.71,0,0,0
0.25,0.72,0,0,0
0.25,0.73,0,0,0
0.25,0.74,0,0,0
0.25,0.75,0,0,0
0.25,0.76,0,0,0
0.25,0.77,0,0,0
0.25,0.78,0,0,0
0.25,0.79,0,0,0
0.25,0.8,0,0,0
0.25,0.81,0,0,0
0.25,0.82,0,0,0
0.25,0.83,0,0,0
0.25,0.84,0,0,0
0.25,0.85,0,0,0
0.25,0.86,0,0,0
0.25,0.87,0,0,0
0.25,0.88,0,0,0
0.25,0.89,0,0,0
0.25,0.9,0,0,0
0.25,0.91,0,0,0
0.25,0.92,0,0,0
0.25,0.93,0,0,0
0.25,0.94,0,0,0
0.25,0.95,0,0,0
0.25,0.96,0,0,0
0.25,0.97,0,0,0
0.25,0.98,0,0,0
0.25,0.99,0,0,0
0.26,0,0,0,0
0.26,0.01,0,0,0
0.26,0.02,0,0,0
0.26,0.03,3.72803,0,0
0.26,0.04,3.80533,0,0
0.26,0.05,3.88413,0,0
0.26,0.06,2.41511,0,0
0.26,0.07,0,0,0
0.26,0.08,0,0,0
0.26,0.09,0,0,0
0.26,0.1,0,0,0
0.26,0.11,0,0,0
0.26,0.12,0,0,0
0.26,0.13,0,0,0
0.26,0.14,0,0,0
0.26,0.15,0,0,0
0.26,0.16,0,0,0
0.26,0.17,0,0,0
0.26,0.18,0,0,0
0.26,0.19,0,0,0
0.26,0.2,0,0,0
0.26,0.21,0,0,0
0.26,0.22,0,0,0
0.26,0.23,0,0,0
0.26,0.24,0,0,0
0.26,0.25,0,0,0
0.26,0.26,0,0,0
0.26,0.27,0,0,0
0.26,0.28,0,0,0
0.26,0.29,0,0,0
0.26,0.3,0,0,0
0.26,0.31,0,0,0
0.26,0.32,0,0,0
0.26,0.33,0,0,0
0.26,0.34,0,0,0
0.26,0.35,0,0,0
0.26,0.36,0,0,0
0.26,0.37,0,0,0
0.26,0.38,0,0,0
0.26,0.39,0,0,0
0.26,0.4,0,0,0
0.26,0.41,0,0,0
0.26,0.42,0,0,0
0.26,0.43,0,0,0
0.26,0.44,0,0,0
0.26,0.45,0,0,0
0.26,0.46,0,0,0
0.26,0.47,0,0,0
0.26,0.48,0,0,0
0.26,0.49,0,0,0
0.26,0.5,0,0,0
0.26,0.51,0,0,0
0.26,0.52,0,0,0
0.26,0.53,0,0,0
0.26,0.54,0,0,0
0.26,0.55,0,0,0
0.26,0.56,0,0,0
0.26,0.57,0,0,0
0.26,0.58,0,0,0
0.26,0.59,0,0,0
0.26,0.6,0,0,0
0.26,0.61,0,0,0
0.26,0.62,0,0,0
0.26,0.63,0,0,0
0.26,0.64,0,0,0
0.26,0.65,0,0,0
0.26,0.66,0,0,0
0.26,0.67,0,0,0
0.26,0.68,0,0,0
0.26,0.69,0,0,0
0.26,0.7,0,0,0
0.26,0.71,0,0,0
0.26,0.72,0,0,0
0.26,0.73,0,0,0
0.26,0.74,0,0,0
0.26,0.75,0,0,0
0.26,0.76,0,0,0
0.26,0.77,0,0,0
0.26,0.78,0,0,0
0.26,0.79,0,0,0
0.26,0.8,0,0,0
0.26,0.81,0,0,0
0.26,0.82,0,0,0
0.26,0.83,0,0,0
0.26,0.84,0,0,0
0.26,0.85,0,0,0
0.26,0.86,0,0,0
0.26,0.87,0,0,0
0.26,0.88,0,0,0
0.26,0.89,0,0,0
0.26,0.9,0,0,0
0.26,0.91,0,0,0
0.26,0.92,0,0,0
0.26,0.93,0,0,0
0.26,0.94,0,0,0
0.26,0.95,0,0,0
0.26,0.96,0,0,0
0.26,0.97,0,0,0
0.26,0.98,0,0,0
0.26,0.99,0,0,0
0.27,0,0,0,0
0.27,0.01,0,0,0
0.27,0.02,0,0,0
0.27,0.03,3.50586,0,0
0.27,0.04,3.5791,0,0
0.27,0.05,3.65234,0,0
0.27,0.06,3.73205,0,0
0.27,0.07,3.82215,0,0
0.27,0.08,3.88991,0,0
0.27,0.09,3.96667,0,0
0.27,0.1,0,0,0
0.27,0.11,0,0,0
0.27,0.12,0,0,0
0.27,0.13,0,0,0
0.27,0.14,0,0,0
0.27,0.15,0,0,0
0.27,0.16,0,0,0
0.27,0.17,0,0,0
0.27,0.18,0,0,0
0.27,0.19,0,0,0
0.27,0.2,0,0,0
0.27,0.21,0,0,0
0.27,0.22,0,0,0
0.27,0.23,0,0,0
0.27,0.24,0,0,0
0.27,0.25,0,0,0
0.27,0.26,0,0,0
0.27,0.27,0,0,0
0.27,0.28,0,0,0
0.27,0.29,0,0,0
0.27,0.3,0,0,0
0.27,0.31,0,0,0
0.27,0.32,0,0,0
0.27,0.33,0,0,0
0.27,0.34,0,0,0
0.27,0.35,0,0,0
0.27,0.36,0,0,0
0.27,0.37,0,0,0
0.27,0.38,0,0,0
0.27,0.39,0,0,0
0.27,0.4,0,0,0
0.27,0.41,0,0,0
0.27,0.42,0,0,0
0.27,0.43,0,0,0
0.27,0.44,0,0,0
0.27,0.45,0,0,0
0.27,0.46,0,0,0
0.27,0.47,0,0,0
0.27,0.48,0,0,0
0.27,0.49,0,0,0
0.27,0.5,0,0,0
0.27,0.51,0,0,0
0.27,0.52,0,0,0
0.27,0.53,0,0,0
0.27,0.54,0,0,0
0.27,0.55,0,0,0
0.27,0.56,0,0,0
0.27,0.57,0,0,0
0.27,0.58,0,0,0
0.27,0.59,0,0,0
0.27,0.6,0,0,0
0.27,0.61,0,0,0
0.27,0.62,0,0,0
0.27,0.63,0,0,0
0.27,0.64,0,0,0
0.27,0.65,0,0,0
0.27,0.66,0,0,0
0.27,0.67,0,0,0
0.27,0.68,0,0,0
0.27,0.69,0,0,0
0.27,0.7,0,0,0
0.27,0.71,0,0,0
0.27,0.72,0,0,0
0.27,0.73,0,0,0
0.27,0.74,0,0,0
0.27,0.75,0,0,0
0.27,0.76,0,0,0
0.27,0.77,0,0,0
0.27,0.78,0,0,0
0.27,0.79,0,0,0
0.27,0.8,0,0,0
0.27,0.81,0,0,0
0.27,0.82,0,0,0
0.27,0.83,0,0,0
0.27,0.84,0,0,0
0.27,0.85,0,0,0
0.27,0.86,0,0,0
0.27,0.87,0,0,0
0.27,0.88,0,0,0
0.27,0.89,0,0,0
0.27,0.9,0,0,0
0.27,0.91,0,0,0
0.27,0.92,0,0,0
0.27,0.93,0,0,0
0.27,0.94,0,0,0
0.27,0.95,0,0,0
0.27,0.96,0,0,0
0.27,0.97,0,0,0
0.27,0.98,0,0,0
0.27,0.99,0,0,0
0.28,0,0,0,0
0.28,0.01,0,0,0
0.28,0.02,0,0,0
0.28,0.03,3.25212,0,0
0.28,0.04,3.32764,0,0
0.28,0.05,3.4155,0,0
0.28,0.06,3.49622,0,0
0.28,0.07,3.5791,0,0
0.28,0.08,3.65234,0,0
0.28,0.09,3.72803,0,0
0.28,0.1,3.81816,0,0
0.28,0.11,3.87939,0,0
0.28,0.12,3.95355,0,0
0.28,0.13,0,0,0
0.28,0.14,0,0,0
0.28,0.15,0,0,0
0.28,0.16,0,0,0
0.28,0.17,0,0,0
0.28,0.18,0,0,0
0.28,0.19,0,0,0
0.28,0.2,0,0,0
0.28,0.21,0,0,0
0.28,0.22,0,0,0
0.28,0.23,0,0,0
0.28,0.24,0,0,0
0.28,0.25,0,0,0
0.28,0.26,0,0,0
0.28,0.27,0,0,0
0.28,0.28,0,0,0
0.28,0.29,0,0,0
0.28,0.3,0,0,0
0.28,0.31,0,0,0
0.28,0.32,0,0,0
0.28,0.33,0,0,0
0.28,0.34,0,0,0
0.28,0.35,0,0,0
0.28,0.36,0,0,0
0.28,0.37,0,0,0
0.28,0.38,0,0,0
0.28,0.39,0,0,0
0.28,0.4,0,0,0
0.28,0.41,0,0,0
0.28,0.42,0,0,0
0.28,0.43,0,0,0
0.28,0.44,0,0,0
0.28,0.45,0,0,0
0.28,0.46,0,0,0
0.28,0.47,0,0,0
0.28,0.48,0,0,0
0.28,0.49,0,0,0
0.28,0.5,0,0,0
0.28,0.51,0,0,0
0.28,0.52,0,0,0
0.28,0.53,0,0,0
0.28,0.54,0,0,0
0.28,0.55,0,0,0
0.28,0.56,0,0,0
0.28,0.57,0,0,0
0.28,0.58,0,0,0
0.28,0.59,0,0,0
0.28,0.6,0,0,0
0.28,0.61,0,0,0
0.28,0.62,0,0,0
0.28,0.63,0,0,0
0.28,0.64,0,0,0
0.28,0.65,0,0,0
0.28,0.66,0,0,0
0.28,0.67,0,0,0
0.28,0.68,0,0,0
0.28,0.69,0,0,0
0.28,0.7,0,0,0
0.28,0.71,0,0,0
0.28,0.72,0,0,0
0.28,0.73,0,0,0
0.28,0.74,0,0,0
0.28,0.75,0,0,0
0.28,0.76,0,0,0
0.28,0.77,0,0,0
0.28,0.78,0,0,0
0.28,0.79,0,0,0
0.28,0.8,0,0,0
0.28,0.81,0,0,0
0.28,0.82,0,0,0
0.28,0.83,0,0,0
0.28,0.84,0,0,0
0.28,0.85,0,0,0
0.28,0.86,0,0,0
0.28,0.87,0,0,0
0.28,0.88,0,0,0
0.28,0.89,0,0,0
0.28,0.9,0,0,0
0.28,0.91,0,0,0
0.28,0.92,0,0,0
0.28,0.93,0,0,0
0.28,0.94,0,0,0
0.28,0.95,0,0,0
0.28,0.96,0,0,0
0.28,0.97,0,0,0
0.28,0.98,0,0,0
0.28,0.99,0,0,0
0.29,0,0,0,0
0.29,0.01,0,0,0
0.29,0.02,0,0,0
0.29,0.03,3.01799,0,0
0.29,0.04,3.08458,0,0
0.29,0.05,3.16616,0,0
0.29,0.06,3.23363,0,0
0.29,0.07,3.32764,0,0
0.29,0.08,3.41241,0,0
0.29,0.09,3.50586,0,0
0.29,0.1,3.57736,0,0
0.29,0.11,3.64136,0,0
0.29,0.12,3.72686,0,0
0.29,0.13,3.8017,0,0
0.29,0.14,3.83901,0,0
0.29,0.15,3.89479,0,0
0.29,0.16,3.95998,0,0
0.29,0.17,0,0,0
0.29,0.18,0,0,0
0.29,0.19,0,0,0
0.29,0.2,0,0,0
0.29,0.21,0,0,0
0.29,0.22,0,0,0
0.29,0.23,0,0,0
0.29,0.24,0,0,0
0.29,0.25,0,0,0
0.29,0.26,0,0,0
0.29,0.27,0,0,0
0.29,0.28,0,0,0
0.29,0.29,0,0,0
0.29,0.3,0,0,0
0.29,0.31,0,0,0
0.29,0.32,0,0,0
0.29,0.33,0,0,0
0.29,0.34,0,0,0
0.29,0.35,0,0,0
0.29,0.36,0,0,0
0.29,0.37,0,0,0
0.29,0.38,0,0,0
0.29,0.39,0,0,0
0.29,0.4,0,0,0
0.29,0.41,0,0,0
0.29,0.42,0,0,0
0.29,0.43,0,0,0
0.29,0.44,0,0,0
0.29,0.45,0,0,0
0.29,0.46,0,0,0
0.29,0.47,0,0,0
0.29,0.48,0,0,0
0.29,0.49,0,0,0
0.29,0.5,0,0,0
0.29,0.51,0,0,0
0.29,0.52,0,0,0
0.29,0.53,0,0,0
0.29,0.54,0,0,0
0.29,0.55,0,0,0
0.29,0.56,0,0,0
0.29,0.57,0,0,0
0.29,0.58,0,0,0
0.29,0.59,0,0,0
0.29,0.6,0,0,0
0.29,0.61,0,0,0
0.29,0.62,0,0,0
0.29,0.63,0,0,0
0.29,0.64,0,0,0
0.29,0.65,0,0,0
0.29,0.66,0,0,0
0.29,0.67,0,0,0
0.29,0.68,0,0,0
0.29,0.69,0,0,0
0.29,0.7,0,0,0
0.29,0.71,0,0,0
0.29,0.72,0,0,0
0.29,0.73,0,0,0
0.29,0.74,0,0,0
0.29,0.75,0,0,0
0.29,0.76,0,0,0
0.29,0.77,0,0,0
0.29,0.78,0,0,0
0.29,0.79,0,0,0
0.29,0.8,0,0,0
0.29,0.81,0,0,0
0.29,0.82,0,0,0
0.29,0.83,0,0,0
0.29,0.84,0,0,0
0.29,0.85,0,0,0
0.29,0.86,0,0,0
0.29,0.87,0,0,0
0.29,0.88,0,0,0
0.29,0.89,0,0,0
0.29,0.9,0,0,0
0.29,0.91,0,0,0
0.29,0.92,0,0,0
0.29,0.93,0,0,0
0.29,0.94,0,0,0
0.29,0.95,0,0,0
0.29,0.96,0,0,0
0.29,0.97,0,0,0
0.29,0.98,0,0,0
0.29,0.99,0,0,0
0.3,0,0,0,0
0.3,0.01,0,0,0
0.3,0.02,0,0,0
0.3,0.03,2.75837,0,0
0.3,0.04,2.84379,0,0
0.3,0.05,2.91281,0,0
0.3,0.06,2.98584,0,0
0.3,0.07,3.08594,0,0
