0.114961, 1.09375
0.211176, 1.09375
0.163675, 1.09375
0.291294, 1.09375
0.136836, 1.09375
0.150269, 1.09375
-0.0335527, 1.09375
0.243299, 1.09375
0.157414, 1.10938
0.266764, 1.10938
0.162834, 1.10938
0.158702, 1.10938
0.28191, 1.10938
0.198126, 1.10938
0.154153, 1.10938
-0.0293784, 1.10938
0.171093, 1.10938
0.154512, 1.10938
0.117102, 1.10938
0.230624, 1.10938
0.135646, 1.10938
-0.0151197, 1.10938
0.141354, 1.10938
0.180534, 1.10938
0.143687, 1.10938
0.22022, 1.10938
0.158793, 1.10938
-0.159536, 1.10938
0.147381, 1.10938
0.174802, 1.10938
0.129134, 1.10938
0.163546, 1.10938
0.151072, 1.10938
0.179887, 1.10938
0.0922183, 1.10938
0.169652, 1.10938
0.206949, 1.10938
0.149705, 1.10938
0.117027, 1.10938
0.218099, 1.10938
0.16948, 1.10938
0.0571081, 1.10938
0.183148, 1.10938
0.162814, 1.10938
0.067368, 1.10938
0.216477, 1.10938
0.183679, 1.10938
0.17724, 1.10938
0.150828, 1.10938
-0.013993, 1.10938
0.19679, 1.10938
0.161878, 1.10938
-0.140774, 1.10938
0.125133, 1.10938
0.214683, 1.10938
0.0625318, 1.10938
0.152367, 1.10938
0.143698, 1.10938
0.0946157, 1.10938
0.220929, 1.10938
0.19789, 1.10938
-0.18031, 1.10938
0.209133, 1.10938
0.172186, 1.10938
0.308324, 1.10938
0.200405, 1.10938
0.216459, 1.10938
0.280328, 1.10938
0.221056, 1.10938
0.183328, 1.10938
-0.162974, 1.10938
0.173217, 1.10938
0.178017, 1.10938
0.176935, 1.10938
0.125446, 1.10938
0.178418, 1.10938
-0.277781, 1.10938
0.128255, 1.10938
0.177568, 1.10938
0.111775, 1.10938
0.172084, 1.10938
0.200906, 1.10938
0.00831083, 1.10938
0.13274, 1.10938
0.201709, 1.10938
-0.0559905, 1.10938
0.187115, 1.10938
0.217777, 1.10938
0.151848, 1.10938
0.274708, 1.10938
0.175514, 1.10938
0.201623, 1.10938
0.109138, 1.10938
0.120157, 1.10938
0.223012, 1.10938
0.253738, 1.10938
0.222332, 1.10938
0.157418, 1.10938
0.145122, 1.10938
0.188037, 1.09375
0.226724, 1.09375
-0.311176, 1.09375
0.150426, 1.09375
0.248646, 1.09375
-0.562989, 1.09375
0.166175, 1.09375
0.219435, 1.09375
0.596302, 1.09375
0.214798, 1.09375
0.206327, 1.09375
0.104559, 1.09375
0.206241, 1.09375
-0.029651, 1.09375
0.132966, 1.09375
0.233793, 1.09375
0.558285, 1.09375
0.142575, 1.09375
0.23558, 1.09375
0.41406, 1.09375
0.183698, 1.09375
0.25954, 1.09375
-0.672394, 1.09375
0.137529, 1.09375
0.24942, 1.09375
0.08266, 1.09375
0.175507, 1.09375
0.291585, 1.09375
0.100461, 1.09375
0.247071, 1.09375
0.234898, 1.09375
0.15919, 1.09375
0.245318, 1.09375
0.190168, 1.09375
0.277121, 1.09375
0.129698, 1.09375
0.255022, 1.09375
-0.357115, 1.09375
0.233947, 1.09375
0.314389, 1.09375
0.194551, 1.09375
0.286069, 1.09375
0.715476, 1.09375
0.169842, 1.09375
0.240288, 1.09375
-0.650917, 1.09375
0.167435, 1.09375
0.305369, 1.09375
0.153418, 1.09375
0.233569, 1.09375
0.16148, 1.09375
0.243522, 1.09375
0.165157, 1.09375
0.253917, 1.09375
-0.0265577, 1.09375
0.074328, 1.09375
0.242513, 1.09375
-0.0966694, 1.09375
0.153438, 1.09375
0.216271, 1.09375
0.15224, 1.09375
0.27808, 1.09375
0.138123, 1.09375
0.282115, 1.09375
0.333171, 1.09375
0.0843429, 1.09375
0.167242, 1.09375
0.245452, 1.09375
0.0363004, 1.09375
0.0133051, 1.09375
0.112811, 1.09375
0.274867, 1.09375
0.976971, 1.09375
0.0836573, 1.09375
0.0202264, 1.09375
0.208191, 1.09375
0.273751, 1.09375
0.0259814, 1.09375
0.106287, 1.09375
0.22266, 1.09375
0.185559, 1.09375
0.0528073, 1.09375
0.163018, 1.09375
0.204954, 1.09375
0.10947, 1.09375
0.26119, 1.09375
-0.68162, 1.09375
0.117481, 1.09375
0.284828, 1.09375
1.00011, 1.09375
0.0599221, 1.09375
0.201539, 1.09375
0.23871, 1.09375
0.0858775, 1.09375
0.135697, 1.09375
0.272396, 1.09375
0.188278, 1.09375
0.285109, 1.09375
-0.997859, 1.09375
0.160526, 1.09375
0.29419, 1.09375
0.114205, 1.09375
0.114503, 1.09375
0.168843, 1.09375
-1.07309, 1.09375
0.126426, 1.09375
0.283996, 1.09375
0.448843, 1.09375
0.169692, 1.09375
0.299886, 1.09375
0.105497, 1.09375
0.159802, 1.09375
0.253004, 1.09375
0.891757, 1.09375
0.134461, 1.09375
0.189641, 1.09375
0.240024, 1.09375
-0.0841581, 1.09375
0.0778921, 1.09375
0.140071, 1.09375
0.247403, 1.09375
1.35626, 1.09375
0.16694, 1.09375
0.227503, 1.09375
-0.141886, 1.09375
0.04031, 1.09375
0.164844, 1.09375
0.247654, 1.09375
1.32319, 1.09375
0.0581079, 1.09375
0.117473, 1.09375
0.242457, 1.09375
-0.575088, 1.09375
-0.0377373, 1.09375
0.156599, 1.09375
0.255329, 1.09375
0.159098, 1.09375
0.249928, 1.09375
-0.0412004, 1.09375
0.237992, 1.09375
0.114462, 1.09375
0.237626, 1.09375
0.135265, 1.09375
0.204656, 1.09375
-1.40745, 1.09375
0.182138, 1.09375
0.240633, 1.09375
0.041749, 1.09375
0.138756, 1.09375
0.284289, 1.09375
0.0159927, 1.09375
0.0656907, 1.09375
0.120226, 1.09375
0.194281, 1.09375
0.270994, 1.09375
0.0579954, 1.09375
0.146495, 1.09375
0.236964, 1.09375
1.23055, 1.09375
0.125455, 1.09375
0.218411, 1.09375
-0.0603569, 1.09375
0.126698, 1.09375
0.288084, 1.09375
0.0576926, 1.09375
0.0864131, 1.09375
0.24668, 1.09375
1.56758, 1.09375
0.0979318, 1.09375
0.223836, 1.09375
0.0737926, 1.09375
0.118593, 1.09375
0.190187, 1.09375
1.60576, 1.09375
0.0441872, 1.09375
0.164619, 1.09375
0.198932, 1.09375
-0.298932, 1.09375
0.0843725, 1.09375
0.0639862, 1.09375
0.19052, 1.09375
1.26045, 1.09375
0.0714379, 1.09375
0.114931, 1.09375
0.23737, 1.09375
0.0536188, 1
0.0479348, 1
0.12977, 1
0.145281, 1
0.225448, 1
-0.902306, 1
0.0512222, 1
0.0374042, 1
0.250373, 1
0.164352, 1
0.0630518, 1
0.289935, 1
0.159119, 1
0.090228, 1
0.255182, 1
0.0850963, 1
0.0402304, 1
0.256338, 1
0.218079, 1
0.142851, 1
0.0958375, 1
0.168895, 1
1.53975, 1
0.0626624, 1
0.0986225, 1
0.207732, 1
0.323842, 1
0.190886, 1
0.091995, 1
0.212963, 1
0.128928, 1
0.243993, 1
0.11832, 1
0.098447, 1
0.245961, 1
0.0633404, 1
0.0996856, 1
0.179762, 1
0.0718175, 1
0.137448, 1
0.245179, 1
0.171023, 1
0.0610124, 1
0.195356, 1
0.130965, 1
0.0814733, 1
0.211079, 1
0.0700493, 1
0.124767, 1
0.212492, 1
0.078755, 1
0.0631298, 1
0.180292, 1
0.122162, 1
0.0917194, 1
0.189715, 1
0.140912, 1
0.203146, 1
0.105662, 1
0.0687626, 1
0.223629, 1
0.049518, 1
0.219333, 1
0.0954055, 1
0.0896763, 1
0.211149, 1
0.136771, 1
0.144936, 1
0.191613, 1
0.121643, 1
0.253698, 1
0.183134, 1
0.142334, 1
0.182536, 1
0.0901472, 1
0.143449, 1
0.200221, 1
0.171884, 1
0.109599, 1
0.174487, 1
0.13881, 1
0.138652, 1
0.194017, 1
0.0116276, 1
0.143657, 1
0.218477, 1
0.0593938, 1
0.119337, 1
0.239451, 1
0.0486907, 1
0.0736968, 1
0.218038, 1
0.040564, 1.03125
0.0903625, 1.03125
0.191261, 1.03125
0.136728, 1.03125
0.16056, 1.03125
0.0466436, 1.03125
0.129154, 1.03125
0.237216, 1.03125
0.220055, 1.03125
0.130855, 1.03125
0.18459, 1.03125
-0.0317061, 1.03125
0.147613, 1.03125
0.19246, 1.03125
-0.106463, 1.03125
0.127038, 1.03125
0.18827, 1.03125
0.159087, 1.03125
0.170106, 1.03125
0.268318, 1.03125
0.0501412, 1.03125
0.109522, 1.03125
0.216715, 1.03125
0.167098, 1.03125
0.164773, 1.03125
0.234412, 1.03125
0.0677603, 1.03125
0.172235, 1.03125
0.21656, 1.03125
0.14846, 1.03125
0.155484, 1.03125
0.158173, 1.03125
0.0491289, 1.03125
0.151365, 1.03125
0.216258, 1.03125
0.131912, 1.03125
0.146107, 1.03125
0.238745, 1.03125
-0.0115343, 1.03125
0.180741, 1.03125
0.224378, 1.03125
-0.00750987, 1.03125
0.210097, 1.03125
0.167311, 1.03125
0.180004, 1.03125
0.203198, 1.03125
0.181642, 1.03125
0.177769, 1.03125
0.24545, 1.03125
0.173857, 1.03125
0.183973, 1.03125
0.112894, 1.03125
0.162991, 1.03125
0.227699, 1.03125
-0.0203722, 1.03125
0.15708, 1.03125
0.16686, 1.03125
0.09443, 1.03125
0.16382, 1.03125
0.169233, 1.03125
0.188628, 1.03125
-0.205523, 1.03125
0.22056, 1.03125
0.180469, 1.03125
0.427013, 1.03125
0.156481, 1.03125
0.208867, 1.03125
0.161056, 1.03125
0.185725, 1.03125
0.211132, 1.03125
0.307988, 1.03125
0.186872, 1.03125
0.19731, 1.03125
0.306857, 1.03125
0.202868, 1.03125
0.190308, 1.03125
0.108021, 1.03125
0.157573, 1.03125
0.258665, 1.03125
0.194434, 1.03125
0.0347502, 1.03125
0.159779, 1.03125
0.150679, 1.03125
0.0873816, 1.03125
0.189399, 1.03125
0.180726, 1.03125
0.14543, 1.03125
0.187627, 1.03125
0.199353, 1.03125
0.205764, 1
-0.117511, 1
0.218988, 1
0.195154, 1
0.22857, 1
0.197668, 1
0.219889, 1
0.33558, 1
0.164779, 1
0.194274, 1
-0.0325213, 1
0.202501, 1
0.172523, 1
-0.228458, 1
0.123375, 1
0.243949, 1
0.520288, 1
0.194498, 1
0.158517, 1
0.17288, 1
0.220618, 1
-0.126104, 1
0.212559, 1
0.241015, 1
0.18101, 1
0.251167, 1
0.24323, 1
-0.121222, 1
0.204285, 1
0.243747, 1
0.143862, 1
0.259725, 1
0.238524, 1
0.158899, 1
0.248744, 1
0.0509147, 1
0.195857, 1
0.275447, 1
0.391105, 1
0.205276, 1
0.233561, 1
0.0408155, 1
0.182097, 1
0.262813, 1
0.206367, 1
0.232062, 1
-0.0115834, 1
0.18293, 1
0.304286, 1
0.150585, 1
0.250997, 1
0.24174, 1
0.024906, 1
0.224396, 1
0.263202, 1
0.24782, 1
0.2712, 1
-0.504266, 1
0.172883, 1
0.2416, 1
-0.646554, 1
0.209839, 1
0.284187, 1
-0.481059, 1
0.16618, 1
0.24522, 1
-0.00445529, 1
0.1785, 1
0.240245, 1
-0.105039, 1
0.183766, 1
0.24935, 1
0.625304, 1
0.201337, 1
0.203726, 1
0.171626, 1
0.238614, 1
-0.534566, 1
0.249756, 1
0.227337, 1
0.598542, 1
0.167528, 1
0.0606346, 1
0.23643, 1
0.714061, 1
0.24876, 1
0.194178, 1
-0.295948, 1
0.129679, 1
0.0123053, 1
0.304151, 1
0.759779, 1
0.171896, 1
0.247117, 1.03125
0.365606, 1.03125
0.216748, 1.03125
0.27868, 1.03125
0.166895, 1.03125
0.110175, 1.03125
0.248432, 1.03125
-0.558436, 1.03125
0.187831, 1.03125
0.221564, 1.03125
-0.105716, 1.03125
0.205632, 1.03125
0.24811, 1.03125
-0.0104712, 1.03125
0.193191, 1.03125
0.26017, 1.03125
0.168078, 1.03125
0.183944, 1.03125
0.257122, 1.03125
-0.0361106, 1.03125
0.145207, 1.03125
0.196901, 1.03125
0.219082, 1.03125
0.196359, 1.03125
-0.0320905, 1.03125
0.239792, 1.03125
-0.630398, 1.03125
0.121878, 1.03125
0.202866, 1.03125
-0.257775, 1.03125
0.188757, 1.03125
0.235032, 1.03125
-0.0255516, 1.03125
0.146077, 1.03125
0.258046, 1.03125
-0.92477, 1.03125
0.166614, 1.03125
0.228632, 1.03125
0.12553, 1.03125
0.163988, 1.03125
0.233564, 1.03125
0.106306, 1.03125
0.190224, 1.03125
0.263535, 1.03125
-1.11703, 1.03125
0.236829, 1.03125
0.121468, 1.03125
0.257279, 1.03125
0.685038, 1.03125
0.151771, 1.03125
0.0109045, 1.03125
0.225421, 1.03125
-0.799046, 1.03125
0.131537, 1.03125
0.231164, 1.03125
-0.150974, 1.03125
0.124147, 1.03125
0.236272, 1.03125
-0.310969, 1.03125
0.128962, 1.03125
0.250595, 1.03125
-0.786861, 1.03125
0.15977, 1.03125
0.0805195, 1.03125
0.206969, 1.03125
0.425796, 1.03125
0.132011, 1.03125
0.0795217, 1.03125
0.232933, 1.03125
0.179288, 1.03125
0.115594, 1.03125
0.27402, 1.03125
0.589417, 1.03125
0.00283214, 1.03125
0.195169, 1.03125
-0.20517, 1.03125
0.176591, 1.03125
0.0147418, 1.03125
0.231414, 1.03125
0.166115, 1.03125
0.0153287, 1.03125
0.207815, 1.03125
0.0305907, 1.03125
0.12101, 1.03125
0.0136118, 1.03125
0.203509, 1.03125
0.551876, 1.03125
0.218722, 1.03125
0.262564, 1.03125
-1.04126, 1.03125
0.165828, 1.03125
0.0531847, 1.03125
0.270794, 1.03125
0.157911, 1.03125
0.207221, 1.03125
1.25072, 1.03125
0.167071, 1.03125
0.262288, 1.03125
-0.997936, 1.03125
0.180322, 1.03125
0.230619, 1.03125
0.281669, 1.03125
0.0666231, 1.03125
-0.00088345, 1
0.1362, 1
0.209314, 1
-0.108926, 1
0.132295, 1
0.275108, 1
0.213408, 1
0.200071, 1
0.199667, 1
0.346737, 1
0.120471, 1
0.261634, 1
-0.121527, 1
0.184943, 1
0.206743, 1
0.140806, 1
0.155405, 1
0.229195, 1
-0.047043, 1
0.226481, 1
0.310165, 1
0.18849, 1
0.176673, 1
0.108083, 1
0.225699, 1
0.0234775, 1
0.139761, 1
0.207829, 1
0.071442, 1
0.179167, 1
0.181694, 1
0.224047, 1
0.13793, 1
0.184751, 1
0.209996, 1
0.163445, 1
0.113124, 1
-0.0533594, 1
0.177545, 1
0.206093, 1
-0.00359267, 1
0.155719, 1
0.334303, 1
0.168107, 1
0.168106, 1
-0.131146, 1
0.187912, 1
0.198127, 1
-0.0974374, 1
0.156861, 1
0.0824476, 1
0.181634, 1
0.199772, 1
0.0604006, 1
0.189361, 1
0.161764, 1
0.183446, 1
0.146786, 1
0.225448, 1
0.639328, 1
0.18219, 1
0.210133, 1
-0.304662, 1
0.187848, 1
0.170219, 1
0.187282, 1
-0.10046, 1
0.145865, 1
0.214978, 1
-0.261038, 1
0.159798, 1
0.195881, 1
0.138499, 1
0.196025, 1
0.13978, 1
0.175394, 1
0.185658, 1
0.128626, 1
0.177447, 1
0.182138, 1
0.113528, 1
0.133323, 1
0.133518, 1
-0.157454, 1
0.237138, 1
0.201572, 1
0.18843, 1
0.18677, 1
0.124081, 1.01563
0.204802, 1.01563
0.163103, 1.01563
0.127756, 1.01563
0.19825, 1.01563
0.150516, 1.01563
0.0457174, 1.01563
0.161523, 1.01563
0.152578, 1.01563
0.0622719, 1.01563
0.197453, 1.01563
0.192994, 1.01563
-0.678215, 1.01563
0.253898, 1.01563
0.191459, 1.01563
-0.148848, 1.01563
0.195458, 1.01563
0.23824, 1.01563
0.28569, 1.01563
0.176865, 1.01563
0.129249, 1.01563
-0.68697, 1.01563
0.145445, 1.01563
0.176193, 1.01563
-0.22761, 1.01563
0.236292, 1.01563
-0.625481, 1.01563
0.193137, 1.01563
0.194256, 1.01563
-0.0934052, 1.01563
0.18102, 1.01563
0.142103, 1.01563
0.254485, 1.01563
0.251286, 1.01563
0.213415, 1.01563
0.0284447, 1.01563
0.186034, 1.01563
0.15516, 1.01563
-0.62114, 1.01563
0.163072, 1.01563
0.190436, 1.01563
0.00179478, 1.01563
0.232978, 1.01563
0.223473, 1.01563
0.247035, 1.01563
0.115365, 1.01563
0.500064, 1.01563
0.265815, 1.01563
0.186382, 1.01563
0.313754, 1.01563
0.223106, 1.01563
0.156125, 1.01563
0.163855, 1.01563
0.202912, 1.01563
0.134011, 1.01563
0.149566, 1.01563
0.169186, 1.01563
0.195924, 1.01563
-0.431456, 1.01563
0.162321, 1.01563
0.157255, 1.01563
0.0609551, 1.01563
0.24914, 1.01563
0.228546, 1.01563
0.8416, 1.01563
0.210619, 1.01563
0.230675, 1.01563
0.620536, 1.01563
0.201426, 1.01563
0.144176, 1.01563
0.144889, 1.01563
0.19613, 1.01563
0.182656, 1.01563
0.193383, 1.01563
0.190249, 1.01563
0.0366965, 1.01563
0.226928, 1.01563
0.181468, 1.01563
0.0403272, 1.01563
0.19494, 1.01563
0.279449, 1.01563
0.0991402, 1.01563
0.164246, 1.01563
0.173602, 1.01563
-1.03301, 1.01563
-0.0262845, 1.01563
0.247269, 1.01563
0.222722, 1.01563
-0.787197, 1.01563
0.165608, 1.01563
0.210868, 1.01563
0.994342, 1.01563
0.0566521, 1.01563
0.183079, 1.01563
0.15671, 1.01563
0.186938, 1.04688
0.172386, 1.04688
0.0256382, 1.04688
-0.0703652, 1.04688
0.184717, 1.04688
0.245565, 1.04688
0.780651, 1.04688
0.0249417, 1.04688
0.21866, 1.04688
0.159106, 1.04688
0.162085, 1.04688
0.142853, 1.04688
0.729364, 1.04688
0.0144547, 1.04688
0.193943, 1.04688
0.123456, 1.04688
0.0343529, 1.04688
0.139529, 1.04688
0.133508, 1.04688
0.532383, 1.04688
0.0517593, 1.04688
0.241932, 1.04688
0.141019, 1.04688
0.200979, 1.04688
0.146754, 1.04688
0.205964, 1.04688
0.188764, 1.04688
-0.124461, 1.04688
-0.0612243, 1.04688
0.159634, 1.04688
0.244417, 1.04688
-0.0384555, 1.04688
-0.00220863, 1.04688
0.187771, 1.04688
0.195552, 1.04688
0.0764877, 1.04688
0.199518, 1.04688
0.170692, 1.04688
-1.16407, 1.04688
0.0635981, 1.04688
0.186817, 1.04688
0.173945, 1.04688
0.0266491, 1.04688
0.222376, 1.04688
0.216319, 1.04688
0.156984, 1.04688
0.205371, 1.04688
0.127999, 1.04688
-0.0157774, 1.04688
0.186253, 1.04688
0.123164, 1.04688
-0.186608, 1.04688
0.0204678, 1.04688
0.202473, 1.04688
0.190186, 1.04688
-0.284633, 1.04688
0.136511, 1.04688
0.100763, 1.04688
0.099345, 1.04688
0.150342, 1.04688
0.160151, 1.04688
0.0772097, 1.04688
0.0361451, 1.04688
0.191389, 1.04688
0.154856, 1.04688
-0.606648, 1.04688
0.195459, 1.04688
0.180854, 1.04688
0.571393, 1.04688
0.0343693, 1.04688
0.254554, 1.04688
0.120324, 1.04688
-1.58538, 1.04688
0.0308823, 1.04688
0.196324, 1.04688
0.22954, 1.04688
-1.51501, 1.04688
-0.0129997, 1.04688
0.132728, 1.04688
0.173831, 1.04688
0.190209, 1.04688
0.11469, 1.04688
-0.0281547, 1.04688
0.258839, 1.04688
0.193062, 1.04688
-0.0769281, 1.04688
0.156902, 1.04688
0.143936, 1.04688
0.0862806, 1.04688
0.170293, 1.04688
0.00465, 1.04688
0.214489, 1.04688
0.0682779, 1.04688
0.0271983, 1.04688
0.205847, 1.04688
0.18063, 1.04688
-0.384094, 1.04688
0.168969, 1.04688
0.169374, 1.04688
0.0388225, 1.04688
0.219173, 1.04688
0.0949333, 1.04688
0.179895, 1.04688
0.136992, 1.04688
0.0129717, 1.0625
0.18184, 1.0625
0.0590262, 1.0625
0.0537573, 1.0625
0.177375, 1.0625
0.155557, 1.0625
0.213944, 1.0625
1.51284, 1.0625
0.119814, 1.0625
0.169663, 1.0625
-0.10642, 1.0625
0.14295, 1.0625
0.218264, 1.0625
0.128845, 1.0625
0.20501, 1.0625
0.0731678, 1.0625
0.199748, 1.0625
-0.495946, 1.0625
0.115468, 1.0625
0.182427, 1.0625
0.1223, 1.0625
0.0513573, 1.0625
0.173828, 1.0625
0.197759, 1.0625
0.0775336, 1.0625
0.0949569, 1.0625
0.0362537, 1.0625
0.112329, 1.0625
-0.865543, 1.0625
0.174504, 1.0625
0.0719656, 1.0625
0.164677, 1.0625
0.149243, 1.0625
0.182335, 1.0625
-1.59544, 1.0625
0.162305, 1.0625
0.236456, 1.0625
0.168126, 1.0625
0.0958297, 1.0625
0.174741, 1.0625
0.129209, 1.0625
0.153177, 1.0625
0.18026, 1.0625
0.0864732, 1.0625
0.15566, 1.0625
0.0830392, 1.0625
0.196632, 1.0625
0.499014, 1.0625
0.0538537, 1.0625
0.130909, 1.0625
0.162195, 1.0625
0.0514685, 1.0625
0.165897, 1.0625
0.126951, 1.0625
-0.0498938, 1.0625
0.195845, 1.0625
0.173625, 1.0625
0.100917, 1.0625
0.138774, 1.0625
0.155323, 1.0625
-0.00321018, 1.0625
0.277765, 1.0625
0.0962758, 1.0625
0.0158634, 1.0625
0.188539, 1.0625
0.104232, 1.0625
0.0603949, 1.0625
0.171337, 1.0625
0.175594, 1.0625
0.144679, 1.0625
0.263168, 1.0625
0.110801, 1.0625
0.205983, 1.0625
0.083103, 1.0625
0.0205208, 1.0625
0.185934, 1.0625
0.155016, 1.0625
0.0124007, 1.0625
0.213894, 1.0625
0.106621, 1.0625
0.147549, 1.0625
0.147052, 1.0625
0.25667, 1.0625
0.190765, 1.0625
0.0571484, 1.0625
0.118625, 1.0625
0.216922, 1.0625
0.000888441, 1.09375
0.223409, 1.09375
-0.0141832, 1.09375
0.177244, 1.09375
0.0983026, 1.09375
0.139982, 1.09375
0.165099, 1.09375
0.139655, 1.09375
0.200331, 1.09375
0.135006, 1.09375
0.138616, 1.09375
0.16898, 1.09375
0.0868069, 1.09375
0.225577, 1.09375
0.104283, 1.09375
-0.0477641, 1.09375
0.138766, 1.09375
0.108824, 1.09375
0.159944, 1.09375
0.196817, 1.09375
0.112147, 1.09375
0.114419, 1.09375
0.149755, 1.09375
0.101816, 1.09375
0.17468, 1.09375
0.166495, 1.09375
0.068535, 1.09375
0.0100085, 1.09375
0.105356, 1.09375
0.00930181, 1.09375
0.230377, 1.09375
0.106236, 1.09375
0.176625, 1.09375
0.103225, 1.09375
0.195173, 1.09375
0.232271, 1.09375
0.13469, 1.09375
-0.0127467, 1.09375
0.183167, 1.09375
0.0555337, 1.09375
0.147416, 1.09375
0.184304, 1.09375
0.0325385, 1.09375
0.0642436, 1.09375
0.155832, 1.09375
0.0848227, 1.09375
0.00811835, 1.09375
0.212051, 1.09375
0.165076, 1.09375
-0.028662, 1.09375
0.220855, 1.09375
0.155187, 1.09375
0.167545, 1.09375
0.216956, 1.09375
0.136484, 1.09375
0.0801783, 1.09375
0.161282, 1.09375
0.0830597, 1.09375
0.204733, 1.09375
0.200513, 1.09375
0.139851, 1.09375
0.223586, 1.09375
0.117077, 1.09375
0.0968951, 1.09375
0.14821, 1.09375
0.103683, 1.09375
-0.0574658, 1.09375
0.205416, 1.09375
0.158916, 1.09375
0.00520276, 1.09375
0.17823, 1.09375
0.0945811, 1.09375
0.162009, 1.09375
0.169698, 1.09375
0.300413, 1.09375
0.238034, 1.09375
0.144689, 1.09375
0.0514234, 1.09375
0.10328, 1.09375
-0.24181, 1.09375
0.175689, 1.09375
0.166325, 1.09375
0.000696531, 1.09375
0.149985, 1.09375
0.157982, 1.09375
0.0868652, 1.09375
0.214898, 1.09375
0.135307, 1.10938
-0.273583, 1.10938
0.150969, 1.10938
0.170559, 1.10938
0.114825, 1.10938
-0.140954, 1.10938
0.125799, 1.10938
-0.234668, 1.10938
0.14846, 1.10938
0.161595, 1.10938
0.169218, 1.10938
0.17681, 1.10938
0.19934, 1.10938
0.173723, 1.10938
-0.166674, 1.10938
0.142525, 1.10938
0.127474, 1.10938
0.143655, 1.10938
0.138212, 1.10938
0.152314, 1.10938
0.155491, 1.10938
0.202829, 1.10938
0.131579, 1.10938
0.185397, 1.10938
0.206557, 1.10938
0.150998, 1.10938
0.201445, 1.10938
0.165238, 1.10938
0.411222, 1.10938
0.211823, 1.10938
0.182598, 1.10938
0.0734969, 1.10938
0.193177, 1.10938
0.15989, 1.10938
0.460514, 1.10938
0.196629, 1.10938
-0.13575, 1.10938
0.144727, 1.10938
0.221669, 1.10938
0.156511, 1.10938
0.202612, 1.10938
0.174587, 1.10938
-0.195077, 1.10938
0.19969, 1.10938
0.162672, 1.10938
0.256878, 1.10938
0.111007, 1.10938
0.185606, 1.10938
0.142705, 1.10938
0.166759, 1.10938
0.213617, 1.10938
0.0962271, 1.10938
0.161522, 1.10938
0.171973, 1.10938
-0.000582283, 1.10938
0.168091, 1.10938
0.224563, 1.10938
-0.172363, 1.10938
0.197307, 1.10938
0.200629, 1.10938
0.178435, 1.10938
0.177972, 1.10938
0.0974233, 1.10938
0.152856, 1.10938
0.188898, 1.10938
-0.0643268, 1.10938
0.196198, 1.10938
0.206143, 1.10938
-0.0191578, 1.10938
0.157873, 1.10938
0.217623, 1.10938
-0.246888, 1.10938
0.094925, 1.10938
0.139314, 1.10938
0.198236, 1.10938
0.152918, 1.10938
0.225773, 1.10938
-0.110129, 1.10938
0.136505, 1.10938
0.430755, 1.10938
0.215692, 1.10938
0.26941, 1.10938
0.0595096, 1.10938
0.153673, 1.10938
0.246452, 1.09375
0.261437, 1.09375
0.133021, 1.09375
0.183406, 1.09375
0.0343197, 1.09375
0.194906, 1.09375
0.197596, 1.09375
0.1321, 1.09375
0.150061, 1.09375
0.250602, 1.09375
0.157072, 1.09375
0.0941104, 1.09375
0.239101, 1.09375
-0.525813, 1.09375
0.186104, 1.09375
0.237506, 1.09375
0.221088, 1.09375
0.150566, 1.09375
0.247736, 1.09375
0.0455126, 1.09375
0.1722, 1.09375
0.230485, 1.09375
0.554345, 1.09375
0.122291, 1.09375
0.22912, 1.09375
0.16728, 1.09375
0.263547, 1.09375
-0.270284, 1.09375
0.281283, 1.09375
0.70268, 1.09375
0.118503, 1.09375
0.216297, 1.09375
0.0970893, 1.09375
0.164326, 1.09375
0.225038, 1.09375
-0.374988, 1.09375
0.228784, 1.09375
0.225004, 1.09375
-1.01812, 1.09375
0.147351, 1.09375
0.248331, 1.09375
0.137986, 1.09375
0.233188, 1.09375
-0.811003, 1.09375
0.164809, 1.09375
0.275693, 1.09375
-0.273495, 1.09375
0.209695, 1.09375
0.292309, 1.09375
-0.252675, 1.09375
0.130081, 1.09375
0.25311, 1.09375
0.089897, 1.09375
0.167171, 1.09375
0.222767, 1.09375
0.229742, 1.09375
0.190563, 1.09375
0.23267, 1.09375
-0.643339, 1.09375
0.178589, 1.09375
0.264082, 1.09375
0.011348, 1.09375
0.185435, 1.09375
0.211153, 1.09375
0.0475314, 1.09375
0.124741, 1.09375
0.228102, 1.09375
0.00208232, 1.09375
0.0194768, 1.09375
0.120586, 1.09375
0.241833, 1.09375
0.0589965, 1.09375
0.222832, 1.09375
0.222823, 1.09375
0.13912, 1.09375
0.202231, 1.09375
0.47688, 1.09375
0.128756, 1.09375
0.246098, 1.09375
-0.195595, 1.09375
0.145713, 1.09375
0.262659, 1.09375
-0.0780117, 1.09375
0.141327, 1.09375
0.189175, 1.09375
0.141852, 1.09375
0.22827, 1.09375
-1.01053, 1.09375
0.131043, 1.09375
0.258893, 1.09375
-0.879224, 1.09375
0.122191, 1.09375
0.226743, 1.09375
0.18063, 1.09375
0.234419, 1.09375
1.13673, 1.09375
0.0478241, 1.09375
0.0801177, 1.09375
0.237738, 1.09375
-1.06902, 1.09375
0.171924, 1.09375
0.2342, 1.09375
0.101556, 1.09375
0.160309, 1.09375
0.255831, 1.09375
0.676635, 1.09375
0.114841, 1.09375
0.210133, 1.09375
1.33146, 1.09375
