0.4275, 0.355, 0.248566, 0, 0.248566
0.4275, 0.3575, 0.259691, 0, 0.259691
0.4275, 0.36, 0.269436, 0, 0.269436
0.4275, 0.3625, 0.285804, 0, 0.285804
0.4275, 0.365, 0.297467, 0, 0.297467
0.4275, 0.3675, 0.307545, 0, 0.307545
0.4275, 0.37, 0.321661, 0, 0.321661
0.4275, 0.3725, 0.337702, 0, 0.337702
0.43, 0.25, 0.0145397, 0, 0.0145397
0.43, 0.2525, 0.0160661, 0, 0.0160661
0.43, 0.255, 0.0179605, 0, 0.0179605
0.43, 0.2575, 0.0199972, 0, 0.0199972
0.43, 0.26, 0.0214995, 0, 0.0214995
0.43, 0.2625, 0.0233179, 0, 0.0233179
0.43, 0.265, 0.0252743, 0, 0.0252743
0.43, 0.2675, 0.028019, 0, 0.028019
0.43, 0.27, 0.0302505, 0, 0.0302505
0.43, 0.2725, 0.0325584, 0, 0.0325584
0.43, 0.275, 0.0357309, 0, 0.0357309
0.43, 0.2775, 0.0401306, 0, 0.0401306
0.43, 0.28, 0.0416685, 0, 0.0416685
0.43, 0.2825, 0.0442266, 0, 0.0442266
0.43, 0.285, 0.0485992, 0, 0.0485992
0.43, 0.2875, 0.0516266, 0, 0.0516266
0.43, 0.29, 0.0554467, 0, 0.0554467
0.43, 0.2925, 0.0601644, 0, 0.0601644
0.43, 0.295, 0.0649261, 0, 0.0649261
0.43, 0.2975, 0.0680824, 0, 0.0680824
0.43, 0.3, 0.0722328, 0, 0.0722328
0.43, 0.3025, 0.0763639, 0, 0.0763639
0.43, 0.305, 0.0830947, 0, 0.0830947
0.43, 0.3075, 0.0876794, 0, 0.0876794
0.43, 0.31, 0.0955595, 0, 0.0955595
0.43, 0.3125, 0.0989707, 0, 0.0989707
0.43, 0.315, 0.105053, 0, 0.105053
0.43, 0.3175, 0.111234, 0, 0.111234
0.43, 0.32, 0.119054, 0, 0.119054
0.43, 0.3225, 0.123769, 0, 0.123769
0.43, 0.325, 0.135903, 0, 0.135903
0.43, 0.3275, 0.137921, 0, 0.137921
0.43, 0.33, 0.147781, 0, 0.147781
0.43, 0.3325, 0.156207, 0, 0.156207
0.43, 0.335, 0.165558, 0, 0.165558
0.43, 0.3375, 0.168802, 0, 0.168802
0.43, 0.34, 0.181367, 0, 0.181367
0.43, 0.3425, 0.184875, 0, 0.184875
0.43, 0.345, 0.199197, 0, 0.199197
0.43, 0.3475, 0.208017, 0, 0.208017
0.43, 0.35, 0.220151, 0, 0.220151
0.43, 0.3525, 0.229033, 0, 0.229033
0.43, 0.355, 0.234772, 0, 0.234772
0.43, 0.3575, 0.248828, 0, 0.248828
0.43, 0.36, 0.264282, 0, 0.264282
0.43, 0.3625, 0.272369, 0, 0.272369
0.43, 0.365, 0.282813, 0, 0.282813
0.43, 0.3675, 0.300775, 0, 0.300775
0.43, 0.37, 0.314442, 0, 0.314442
0.43, 0.3725, 0.324361, 0, 0.324361
0.4325, 0.25, 0, 0, 0
0.4325, 0.2525, 0.015173, 0, 0.015173
0.4325, 0.255, 0.0169879, 0, 0.0169879
0.4325, 0.2575, 0.0183868, 0, 0.0183868
0.4325, 0.26, 0.020362, 0, 0.020362
0.4325, 0.2625, 0.0219536, 0, 0.0219536
0.4325, 0.265, 0.02388, 0, 0.02388
0.4325, 0.2675, 0.0259018, 0, 0.0259018
0.4325, 0.27, 0.028019, 0, 0.028019
0.4325, 0.2725, 0.0302505, 0, 0.0302505
0.4325, 0.275, 0.0331489, 0, 0.0331489
0.4325, 0.2775, 0.0374985, 0, 0.0374985
0.4325, 0.28, 0.0401306, 0, 0.0401306
0.4325, 0.2825, 0.0428391, 0, 0.0428391
0.4325, 0.285, 0.0457525, 0, 0.0457525
0.4325, 0.2875, 0.0485992, 0, 0.0485992
0.4325, 0.29, 0.0539001, 0, 0.0539001
0.4325, 0.2925, 0.0566258, 0, 0.0566258
0.4325, 0.295, 0.0592919, 0, 0.0592919
0.4325, 0.2975, 0.0649261, 0, 0.0649261
0.4325, 0.3, 0.068551, 0, 0.068551
0.4325, 0.3025, 0.0724308, 0, 0.0724308
0.4325, 0.305, 0.0784641, 0, 0.0784641
0.4325, 0.3075, 0.0846884, 0, 0.0846884
0.4325, 0.31, 0.0914092, 0, 0.0914092
0.4325, 0.3125, 0.0928043, 0, 0.0928043
0.4325, 0.315, 0.101471, 0, 0.101471
0.4325, 0.3175, 0.108221, 0, 0.108221
0.4325, 0.32, 0.115737, 0, 0.115737
0.4325, 0.3225, 0.120773, 0, 0.120773
0.4325, 0.325, 0.125751, 0, 0.125751
0.4325, 0.3275, 0.136222, 0, 0.136222
0.4325, 0.33, 0.142311, 0, 0.142311
0.4325, 0.3325, 0.150034, 0, 0.150034
0.4325, 0.335, 0.158241, 0, 0.158241
0.4325, 0.3375, 0.165558, 0, 0.165558
0.4325, 0.34, 0.17228, 0, 0.17228
0.4325, 0.3425, 0.184479, 0, 0.184479
0.4325, 0.345, 0.192164, 0, 0.192164
0.4325, 0.3475, 0.203859, 0, 0.203859
0.4325, 0.35, 0.211487, 0, 0.211487
0.4325, 0.3525, 0.222366, 0, 0.222366
0.4325, 0.355, 0.232528, 0, 0.232528
0.4325, 0.3575, 0.238635, 0, 0.238635
0.4325, 0.36, 0.255171, 0, 0.255171
0.4325, 0.3625, 0.264346, 0, 0.264346
0.4325, 0.365, 0.274163, 0, 0.274163
0.4325, 0.3675, 0.285661, 0, 0.285661
0.4325, 0.37, 0.304762, 0, 0.304762
0.4325, 0.3725, 0.314941, 0, 0.314941
0.435, 0.25, 0, 0, 0
0.435, 0.2525, 0.0136566, 0, 0.0136566
0.435, 0.255, 0.0163916, 0, 0.0163916
0.435, 0.2575, 0.0176009, 0, 0.0176009
0.435, 0.26, 0.0195116, 0, 0.0195116
0.435, 0.2625, 0.0206624, 0, 0.0206624
0.435, 0.265, 0.0219761, 0, 0.0219761
0.435, 0.2675, 0.0239804, 0, 0.0239804
0.435, 0.27, 0.0279936, 0, 0.0279936
0.435, 0.2725, 0.0290441, 0, 0.0290441
0.435, 0.275, 0.0319867, 0, 0.0319867
0.435, 0.2775, 0.0341271, 0, 0.0341271
0.435, 0.28, 0.0354539, 0, 0.0354539
0.435, 0.2825, 0.0401306, 0, 0.0401306
0.435, 0.285, 0.0428391, 0, 0.0428391
0.435, 0.2875, 0.0484704, 0, 0.0484704
0.435, 0.29, 0.0500587, 0, 0.0500587
0.435, 0.2925, 0.0535986, 0, 0.0535986
0.435, 0.295, 0.057085, 0, 0.057085
0.435, 0.2975, 0.0601743, 0, 0.0601743
0.435, 0.3, 0.0649261, 0, 0.0649261
0.435, 0.3025, 0.0700505, 0, 0.0700505
0.435, 0.305, 0.0748899, 0, 0.0748899
0.435, 0.3075, 0.0800228, 0, 0.0800228
0.435, 0.31, 0.0848265, 0, 0.0848265
0.435, 0.3125, 0.0924683, 0, 0.0924683
0.435, 0.315, 0.0968933, 0, 0.0968933
0.435, 0.3175, 0.101471, 0, 0.101471
0.435, 0.32, 0.10826, 0, 0.10826
0.435, 0.3225, 0.115738, 0, 0.115738
0.435, 0.325, 0.120872, 0, 0.120872
0.435, 0.3275, 0.128491, 0, 0.128491
0.435, 0.33, 0.136302, 0, 0.136302
0.435, 0.3325, 0.144521, 0, 0.144521
0.435, 0.335, 0.15358, 0, 0.15358
0.435, 0.3375, 0.159454, 0, 0.159454
0.435, 0.34, 0.165558, 0, 0.165558
0.435, 0.3425, 0.172048, 0, 0.172048
0.435, 0.345, 0.184794, 0, 0.184794
0.435, 0.3475, 0.196396, 0, 0.196396
0.435, 0.35, 0.20462, 0, 0.20462
0.435, 0.3525, 0.211487, 0, 0.211487
0.435, 0.355, 0.225983, 0, 0.225983
0.435, 0.3575, 0.233422, 0, 0.233422
0.435, 0.36, 0.244448, 0, 0.244448
0.435, 0.3625, 0.257487, 0, 0.257487
0.435, 0.365, 0.266665, 0, 0.266665
0.435, 0.3675, 0.280679, 0, 0.280679
0.435, 0.37, 0.293318, 0, 0.293318
0.435, 0.3725, 0.306244, 0, 0.306244
0.4375, 0.25, 0, 0, 0
0.4375, 0.2525, 0, 0, 0
0.4375, 0.255, 0.0145004, 0, 0.0145004
0.4375, 0.2575, 0.0167234, 0, 0.0167234
0.4375, 0.26, 0.0179773, 0, 0.0179773
0.4375, 0.2625, 0.0192157, 0, 0.0192157
0.4375, 0.265, 0.0212868, 0, 0.0212868
0.4375, 0.2675, 0.0237153, 0, 0.0237153
0.4375, 0.27, 0.0253824, 0, 0.0253824
0.4375, 0.2725, 0.028019, 0, 0.028019
0.4375, 0.275, 0.0302505, 0, 0.0302505
0.4375, 0.2775, 0.0325584, 0, 0.0325584
0.4375, 0.28, 0.0350883, 0, 0.0350883
0.4375, 0.2825, 0.0394362, 0, 0.0394362
0.4375, 0.285, 0.0409063, 0, 0.0409063
0.4375, 0.2875, 0.0429326, 0, 0.0429326
0.4375, 0.29, 0.0481494, 0, 0.0481494
0.4375, 0.2925, 0.051651, 0, 0.051651
0.4375, 0.295, 0.0545853, 0, 0.0545853
0.4375, 0.2975, 0.0589058, 0, 0.0589058
0.4375, 0.3, 0.0635857, 0, 0.0635857
0.4375, 0.3025, 0.0684236, 0, 0.0684236
0.4375, 0.305, 0.0716903, 0, 0.0716903
0.4375, 0.3075, 0.0760269, 0, 0.0760269
0.4375, 0.31, 0.0807499, 0, 0.0807499
0.4375, 0.3125, 0.0853612, 0, 0.0853612
0.4375, 0.315, 0.0947716, 0, 0.0947716
0.4375, 0.3175, 0.0968933, 0, 0.0968933
0.4375, 0.32, 0.102607, 0, 0.102607
0.4375, 0.3225, 0.10926, 0, 0.10926
0.4375, 0.325, 0.116134, 0, 0.116134
0.4375, 0.3275, 0.121651, 0, 0.121651
0.4375, 0.33, 0.131905, 0, 0.131905
0.4375, 0.3325, 0.136642, 0, 0.136642
0.4375, 0.335, 0.147519, 0, 0.147519
0.4375, 0.3375, 0.153788, 0, 0.153788
0.4375, 0.34, 0.161779, 0, 0.161779
0.4375, 0.3425, 0.165558, 0, 0.165558
0.4375, 0.345, 0.177296, 0, 0.177296
0.4375, 0.3475, 0.18688, 0, 0.18688
0.4375, 0.35, 0.198765, 0, 0.198765
0.4375, 0.3525, 0.206874, 0, 0.206874
0.4375, 0.355, 0.216517, 0, 0.216517
0.4375, 0.3575, 0.225983, 0, 0.225983
0.4375, 0.36, 0.233307, 0, 0.233307
0.4375, 0.3625, 0.248566, 0, 0.248566
0.4375, 0.365, 0.261511, 0, 0.261511
0.4375, 0.3675, 0.27085, 0, 0.27085
0.4375, 0.37, 0.283267, 0, 0.283267
0.4375, 0.3725, 0.297387, 0, 0.297387
0.44, 0.25, 0, 0, 0
0.44, 0.2525, 0, 0, 0
0.44, 0.255, 0, 0, 0
0.44, 0.2575, 0.015173, 0, 0.015173
0.44, 0.26, 0.0165799, 0, 0.0165799
0.44, 0.2625, 0.0183868, 0, 0.0183868
0.44, 0.265, 0.0205249, 0, 0.0205249
0.44, 0.2675, 0.0219088, 0, 0.0219088
0.44, 0.27, 0.02388, 0, 0.02388
0.44, 0.2725, 0.0259018, 0, 0.0259018
0.44, 0.275, 0.028019, 0, 0.028019
0.44, 0.2775, 0.0302505, 0, 0.0302505
0.44, 0.28, 0.0326948, 0, 0.0326948
0.44, 0.2825, 0.0374985, 0, 0.0374985
0.44, 0.285, 0.0401306, 0, 0.0401306
0.44, 0.2875, 0.0428391, 0, 0.0428391
0.44, 0.29, 0.0450119, 0, 0.0450119
0.44, 0.2925, 0.0485992, 0, 0.0485992
0.44, 0.295, 0.052289, 0, 0.052289
0.44, 0.2975, 0.0553699, 0, 0.0553699
0.44, 0.3, 0.0606189, 0, 0.0606189
0.44, 0.3025, 0.0649261, 0, 0.0649261
0.44, 0.305, 0.0699568, 0, 0.0699568
0.44, 0.3075, 0.0738706, 0, 0.0738706
0.44, 0.31, 0.0765058, 0, 0.0765058
0.44, 0.3125, 0.0837678, 0, 0.0837678
0.44, 0.315, 0.0890983, 0, 0.0890983
0.44, 0.3175, 0.0946028, 0, 0.0946028
0.44, 0.32, 0.100858, 0, 0.100858
0.44, 0.3225, 0.106329, 0, 0.106329
0.44, 0.325, 0.113021, 0, 0.113021
0.44, 0.3275, 0.11937, 0, 0.11937
0.44, 0.33, 0.125928, 0, 0.125928
0.44, 0.3325, 0.134387, 0, 0.134387
0.44, 0.335, 0.13945, 0, 0.13945
0.44, 0.3375, 0.147781, 0, 0.147781
0.44, 0.34, 0.154163, 0, 0.154163
0.44, 0.3425, 0.165558, 0, 0.165558
0.44, 0.345, 0.169061, 0, 0.169061
0.44, 0.3475, 0.182502, 0, 0.182502
0.44, 0.35, 0.187856, 0, 0.187856
0.44, 0.3525, 0.202568, 0, 0.202568
0.44, 0.355, 0.210577, 0, 0.210577
0.44, 0.3575, 0.21887, 0, 0.21887
0.44, 0.36, 0.230787, 0, 0.230787
0.44, 0.3625, 0.233307, 0, 0.233307
0.44, 0.365, 0.249219, 0, 0.249219
0.44, 0.3675, 0.264282, 0, 0.264282
0.44, 0.37, 0.272369, 0, 0.272369
0.44, 0.3725, 0.281512, 0, 0.281512
0.4425, 0.25, 0, 0, 0
0.4425, 0.2525, 0, 0, 0
0.4425, 0.255, 0, 0, 0
0.4425, 0.2575, 0.0137044, 0, 0.0137044
0.4425, 0.26, 0.0160506, 0, 0.0160506
0.4425, 0.2625, 0.0175203, 0, 0.0175203
0.4425, 0.265, 0.0186131, 0, 0.0186131
0.4425, 0.2675, 0.0211587, 0, 0.0211587
0.4425, 0.27, 0.0225149, 0, 0.0225149
0.4425, 0.2725, 0.0242625, 0, 0.0242625
0.4425, 0.275, 0.0275675, 0, 0.0275675
0.4425, 0.2775, 0.0286354, 0, 0.0286354
0.4425, 0.28, 0.0318163, 0, 0.0318163
0.4425, 0.2825, 0.0348504, 0, 0.0348504
0.4425, 0.285, 0.0361625, 0, 0.0361625
0.4425, 0.2875, 0.0401306, 0, 0.0401306
0.4425, 0.29, 0.0428391, 0, 0.0428391
0.4425, 0.2925, 0.0469946, 0, 0.0469946
0.4425, 0.295, 0.0489698, 0, 0.0489698
0.4425, 0.2975, 0.0522684, 0, 0.0522684
0.4425, 0.3, 0.0576132, 0, 0.0576132
0.4425, 0.3025, 0.0593551, 0, 0.0593551
0.4425, 0.305, 0.0649261, 0, 0.0649261
0.4425, 0.3075, 0.0707664, 0, 0.0707664
0.4425, 0.31, 0.07313, 0, 0.07313
0.4425, 0.3125, 0.0782554, 0, 0.0782554
0.4425, 0.315, 0.0839996, 0, 0.0839996
0.4425, 0.3175, 0.091197, 0, 0.091197
0.4425, 0.32, 0.095871, 0, 0.095871
0.4425, 0.3225, 0.101471, 0, 0.101471
0.4425, 0.325, 0.106578, 0, 0.106578
0.4425, 0.3275, 0.115738, 0, 0.115738
0.4425, 0.33, 0.121564, 0, 0.121564
0.4425, 0.3325, 0.127883, 0, 0.127883
0.4425, 0.335, 0.133912, 0, 0.133912
0.4425, 0.3375, 0.143742, 0, 0.143742
0.4425, 0.34, 0.151406, 0, 0.151406
0.4425, 0.3425, 0.158638, 0, 0.158638
0.4425, 0.345, 0.165558, 0, 0.165558
0.4425, 0.3475, 0.174007, 0, 0.174007
0.4425, 0.35, 0.184479, 0, 0.184479
0.4425, 0.3525, 0.192152, 0, 0.192152
0.4425, 0.355, 0.204547, 0, 0.204547
0.4425, 0.3575, 0.211487, 0, 0.211487
0.4425, 0.36, 0.221129, 0, 0.221129
0.4425, 0.3625, 0.232547, 0, 0.232547
0.4425, 0.365, 0.238586, 0, 0.238586
0.4425, 0.3675, 0.255432, 0, 0.255432
0.4425, 0.37, 0.264544, 0, 0.264544
0.4425, 0.3725, 0.274172, 0, 0.274172
0.445, 0.25, 0, 0, 0
0.445, 0.2525, 0, 0, 0
0.445, 0.255, 0, 0, 0
0.445, 0.2575, 0, 0, 0
0.445, 0.26, 0.0146648, 0, 0.0146648
0.445, 0.2625, 0.016736, 0, 0.016736
0.445, 0.265, 0.0182652, 0, 0.0182652
0.445, 0.2675, 0.0185562, 0, 0.0185562
0.445, 0.27, 0.0206974, 0, 0.0206974
0.445, 0.2725, 0.0227774, 0, 0.0227774
0.445, 0.275, 0.0256835, 0, 0.0256835
0.445, 0.2775, 0.028019, 0, 0.028019
0.445, 0.28, 0.0302505, 0, 0.0302505
0.445, 0.2825, 0.0325584, 0, 0.0325584
0.445, 0.285, 0.0348149, 0, 0.0348149
0.445, 0.2875, 0.0378876, 0, 0.0378876
0.445, 0.29, 0.0401306, 0, 0.0401306
0.445, 0.2925, 0.0432298, 0, 0.0432298
0.445, 0.295, 0.0468473, 0, 0.0468473
0.445, 0.2975, 0.051651, 0, 0.051651
0.445, 0.3, 0.053202, 0, 0.053202
0.445, 0.3025, 0.0580597, 0, 0.0580597
0.445, 0.305, 0.062085, 0, 0.062085
0.445, 0.3075, 0.0668292, 0, 0.0668292
0.445, 0.31, 0.0695489, 0, 0.0695489
0.445, 0.3125, 0.0760269, 0, 0.0760269
0.445, 0.315, 0.0799561, 0, 0.0799561
0.445, 0.3175, 0.0852457, 0, 0.0852457
0.445, 0.32, 0.0926888, 0, 0.0926888
0.445, 0.3225, 0.0968933, 0, 0.0968933
0.445, 0.325, 0.101471, 0, 0.101471
0.445, 0.3275, 0.106492, 0, 0.106492
0.445, 0.33, 0.115738, 0, 0.115738
0.445, 0.3325, 0.122933, 0, 0.122933
0.445, 0.335, 0.128374, 0, 0.128374
0.445, 0.3375, 0.136642, 0, 0.136642
0.445, 0.34, 0.147371, 0, 0.147371
0.445, 0.3425, 0.15358, 0, 0.15358
0.445, 0.345, 0.160387, 0, 0.160387
0.445, 0.3475, 0.165558, 0, 0.165558
0.445, 0.35, 0.175434, 0, 0.175434
0.445, 0.3525, 0.186053, 0, 0.186053
0.445, 0.355, 0.195421, 0, 0.195421
0.445, 0.3575, 0.20462, 0, 0.20462
0.445, 0.36, 0.211464, 0, 0.211464
0.445, 0.3625, 0.225983, 0, 0.225983
0.445, 0.365, 0.233307, 0, 0.233307
0.445, 0.3675, 0.244709, 0, 0.244709
0.445, 0.37, 0.259608, 0, 0.259608
0.445, 0.3725, 0.26927, 0, 0.26927
0.4475, 0.25, 0, 0, 0
0.4475, 0.2525, 0, 0, 0
0.4475, 0.255, 0, 0, 0
0.4475, 0.2575, 0, 0, 0
0.4475, 0.26, 0, 0, 0
0.4475, 0.2625, 0.015173, 0, 0.015173
0.4475, 0.265, 0.0156007, 0, 0.0156007
0.4475, 0.2675, 0.0183868, 0, 0.0183868
0.4475, 0.27, 0.0202415, 0, 0.0202415
0.4475, 0.2725, 0.0214962, 0, 0.0214962
0.4475, 0.275, 0.02388, 0, 0.02388
0.4475, 0.2775, 0.0259018, 0, 0.0259018
0.4475, 0.28, 0.028019, 0, 0.028019
0.4475, 0.2825, 0.0302505, 0, 0.0302505
0.4475, 0.285, 0.0325584, 0, 0.0325584
0.4475, 0.2875, 0.0374985, 0, 0.0374985
0.4475, 0.29, 0.0399464, 0, 0.0399464
0.4475, 0.2925, 0.0417664, 0, 0.0417664
0.4475, 0.295, 0.0449393, 0, 0.0449393
0.4475, 0.2975, 0.0479857, 0, 0.0479857
0.4475, 0.3, 0.0516546, 0, 0.0516546
0.4475, 0.3025, 0.0548172, 0, 0.0548172
0.4475, 0.305, 0.0607874, 0, 0.0607874
0.4475, 0.3075, 0.0649261, 0, 0.0649261
0.4475, 0.31, 0.0699525, 0, 0.0699525
0.4475, 0.3125, 0.0745741, 0, 0.0745741
0.4475, 0.315, 0.0760269, 0, 0.0760269
0.4475, 0.3175, 0.0817044, 0, 0.0817044
0.4475, 0.32, 0.0876891, 0, 0.0876891
0.4475, 0.3225, 0.0937233, 0, 0.0937233
0.4475, 0.325, 0.0983123, 0, 0.0983123
0.4475, 0.3275, 0.104355, 0, 0.104355
0.4475, 0.33, 0.11035, 0, 0.11035
0.4475, 0.3325, 0.116348, 0, 0.116348
0.4475, 0.335, 0.12461, 0, 0.12461
0.4475, 0.3375, 0.130634, 0, 0.130634
0.4475, 0.34, 0.136642, 0, 0.136642
0.4475, 0.3425, 0.147781, 0, 0.147781
0.4475, 0.345, 0.15358, 0, 0.15358
0.4475, 0.3475, 0.163847, 0, 0.163847
0.4475, 0.35, 0.165558, 0, 0.165558
0.4475, 0.3525, 0.178038, 0, 0.178038
0.4475, 0.355, 0.189754, 0, 0.189754
0.4475, 0.3575, 0.200275, 0, 0.200275
0.4475, 0.36, 0.208613, 0, 0.208613
0.4475, 0.3625, 0.217, 0, 0.217
0.4475, 0.365, 0.225983, 0, 0.225983
0.4475, 0.3675, 0.233307, 0, 0.233307
0.4475, 0.37, 0.248566, 0, 0.248566
0.4475, 0.3725, 0.263146, 0, 0.263146
0.45, 0.25, 0, 0, 0
0.45, 0.2525, 0, 0, 0
0.45, 0.255, 0, 0, 0
0.45, 0.2575, 0, 0, 0
0.45, 0.26, 0, 0, 0
0.45, 0.2625, 0.0138788, 0, 0.0138788
0.45, 0.265, 0.0153459, 0, 0.0153459
0.45, 0.2675, 0.0170925, 0, 0.0170925
0.45, 0.27, 0.0183868, 0, 0.0183868
0.45, 0.2725, 0.0207426, 0, 0.0207426
0.45, 0.275, 0.0229819, 0, 0.0229819
0.45, 0.2775, 0.0240902, 0, 0.0240902
0.45, 0.28, 0.0270552, 0, 0.0270552
0.45, 0.2825, 0.0291248, 0, 0.0291248
0.45, 0.285, 0.0311668, 0, 0.0311668
0.45, 0.2875, 0.0345174, 0, 0.0345174
0.45, 0.29, 0.0367196, 0, 0.0367196
0.45, 0.2925, 0.0401306, 0, 0.0401306
0.45, 0.295, 0.0428193, 0, 0.0428193
0.45, 0.2975, 0.0458696, 0, 0.0458696
0.45, 0.3, 0.0485992, 0, 0.0485992
0.45, 0.3025, 0.0523257, 0, 0.0523257
0.45, 0.305, 0.0562267, 0, 0.0562267
0.45, 0.3075, 0.0604001, 0, 0.0604001
0.45, 0.31, 0.0649261, 0, 0.0649261
0.45, 0.3125, 0.0721889, 0, 0.0721889
0.45, 0.315, 0.0735204, 0, 0.0735204
0.45, 0.3175, 0.076241, 0, 0.076241
0.45, 0.32, 0.0839996, 0, 0.0839996
0.45, 0.3225, 0.0889484, 0, 0.0889484
0.45, 0.325, 0.0962263, 0, 0.0962263
0.45, 0.3275, 0.10119, 0, 0.10119
0.45, 0.33, 0.106689, 0, 0.106689
0.45, 0.3325, 0.114485, 0, 0.114485
0.45, 0.335, 0.120771, 0, 0.120771
0.45, 0.3375, 0.126936, 0, 0.126936
0.45, 0.34, 0.131748, 0, 0.131748
0.45, 0.3425, 0.140729, 0, 0.140729
0.45, 0.345, 0.147781, 0, 0.147781
0.45, 0.3475, 0.154637, 0, 0.154637
0.45, 0.35, 0.165558, 0, 0.165558
0.45, 0.3525, 0.171837, 0, 0.171837
0.45, 0.355, 0.183274, 0, 0.183274
0.45, 0.3575, 0.190685, 0, 0.190685
0.45, 0.36, 0.204168, 0, 0.204168
0.45, 0.3625, 0.210901, 0, 0.210901
0.45, 0.365, 0.218658, 0, 0.218658
0.45, 0.3675, 0.228829, 0, 0.228829
0.45, 0.37, 0.233307, 0, 0.233307
0.45, 0.3725, 0.249228, 0, 0.249228
0.4525, 0.25, 0, 0, 0
0.4525, 0.2525, 0, 0, 0
0.4525, 0.255, 0, 0, 0
0.4525, 0.2575, 0, 0, 0
0.4525, 0.26, 0, 0, 0
0.4525, 0.2625, 0, 0, 0
0.4525, 0.265, 0.0150311, 0, 0.0150311
0.4525, 0.2675, 0.016541, 0, 0.016541
0.4525, 0.27, 0.0180171, 0, 0.0180171
0.4525, 0.2725, 0.0192076, 0, 0.0192076
0.4525, 0.275, 0.0202146, 0, 0.0202146
0.4525, 0.2775, 0.0225254, 0, 0.0225254
0.4525, 0.28, 0.0259018, 0, 0.0259018
0.4525, 0.2825, 0.028019, 0, 0.028019
0.4525, 0.285, 0.0302505, 0, 0.0302505
0.4525, 0.2875, 0.0325584, 0, 0.0325584
0.4525, 0.29, 0.0349808, 0, 0.0349808
0.4525, 0.2925, 0.0366659, 0, 0.0366659
0.4525, 0.295, 0.0401306, 0, 0.0401306
0.4525, 0.2975, 0.0428391, 0, 0.0428391
0.4525, 0.3, 0.0456619, 0, 0.0456619
0.4525, 0.3025, 0.0507601, 0, 0.0507601
0.4525, 0.305, 0.0530632, 0, 0.0530632
0.4525, 0.3075, 0.0580597, 0, 0.0580597
0.4525, 0.31, 0.0612374, 0, 0.0612374
0.4525, 0.3125, 0.0651159, 0, 0.0651159
0.4525, 0.315, 0.0710956, 0, 0.0710956
0.4525, 0.3175, 0.0752454, 0, 0.0752454
0.4525, 0.32, 0.0798647, 0, 0.0798647
0.4525, 0.3225, 0.0848219, 0, 0.0848219
0.4525, 0.325, 0.0907463, 0, 0.0907463
0.4525, 0.3275, 0.0968933, 0, 0.0968933
0.4525, 0.33, 0.101589, 0, 0.101589
0.4525, 0.3325, 0.108094, 0, 0.108094
0.4525, 0.335, 0.115738, 0, 0.115738
0.4525, 0.3375, 0.124135, 0, 0.124135
0.4525, 0.34, 0.130235, 0, 0.130235
0.4525, 0.3425, 0.133332, 0, 0.133332
0.4525, 0.345, 0.145405, 0, 0.145405
0.4525, 0.3475, 0.152432, 0, 0.152432
0.4525, 0.35, 0.159514, 0, 0.159514
0.4525, 0.3525, 0.165558, 0, 0.165558
0.4525, 0.355, 0.176814, 0, 0.176814
0.4525, 0.3575, 0.184479, 0, 0.184479
0.4525, 0.36, 0.191499, 0, 0.191499
0.4525, 0.3625, 0.20462, 0, 0.20462
0.4525, 0.365, 0.209546, 0, 0.209546
0.4525, 0.3675, 0.221374, 0, 0.221374
0.4525, 0.37, 0.231264, 0, 0.231264
0.4525, 0.3725, 0.238595, 0, 0.238595
0.455, 0.25, 0, 0, 0
0.455, 0.2525, 0, 0, 0
0.455, 0.255, 0, 0, 0
0.455, 0.2575, 0, 0, 0
0.455, 0.26, 0, 0, 0
0.455, 0.2625, 0, 0, 0
0.455, 0.265, 0, 0, 0
0.455, 0.2675, 0.0150961, 0, 0.0150961
0.455, 0.27, 0.0157425, 0, 0.0157425
0.455, 0.2725, 0.0183868, 0, 0.0183868
0.455, 0.275, 0.02009, 0, 0.02009
0.455, 0.2775, 0.0208206, 0, 0.0208206
0.455, 0.28, 0.0235877, 0, 0.0235877
0.455, 0.2825, 0.0259018, 0, 0.0259018
0.455, 0.285, 0.028019, 0, 0.028019
0.455, 0.2875, 0.0302505, 0, 0.0302505
0.455, 0.29, 0.0325584, 0, 0.0325584
0.455, 0.2925, 0.0371163, 0, 0.0371163
0.455, 0.295, 0.0389249, 0, 0.0389249
0.455, 0.2975, 0.0404511, 0, 0.0404511
0.455, 0.3, 0.0455862, 0, 0.0455862
0.455, 0.3025, 0.0466318, 0, 0.0466318
0.455, 0.305, 0.051651, 0, 0.051651
0.455, 0.3075, 0.0548172, 0, 0.0548172
0.455, 0.31, 0.0592387, 0, 0.0592387
0.455, 0.3125, 0.0637857, 0, 0.0637857
0.455, 0.315, 0.0684791, 0, 0.0684791
0.455, 0.3175, 0.0712903, 0, 0.0712903
0.455, 0.32, 0.0760269, 0, 0.0760269
0.455, 0.3225, 0.0799561, 0, 0.0799561
0.455, 0.325, 0.0878645, 0, 0.0878645
0.455, 0.3275, 0.0924683, 0, 0.0924683
0.455, 0.33, 0.0968933, 0, 0.0968933
0.455, 0.3325, 0.103384, 0, 0.103384
0.455, 0.335, 0.109358, 0, 0.109358
0.455, 0.3375, 0.115738, 0, 0.115738
0.455, 0.34, 0.125461, 0, 0.125461
0.455, 0.3425, 0.126101, 0, 0.126101
0.455, 0.345, 0.136879, 0, 0.136879
0.455, 0.3475, 0.147781, 0, 0.147781
0.455, 0.35, 0.15358, 0, 0.15358
