0.46125, 0.395, 1.5012, 1.4979, 0.0033052
0.46125, 0.3975, 1.50306, 1.50131, 0.00174862
0.46125, 0.4, 1.50727, 1.50472, 0.00254814
0.46125, 0.4025, 1.51278, 1.50814, 0.00464329
0.46125, 0.405, 1.51784, 1.51155, 0.00628974
0.46125, 0.4075, 1.52175, 1.51496, 0.00679326
0.46125, 0.41, 1.52535, 1.51837, 0.0069755
0.46125, 0.4125, 1.52457, 1.52179, 0.00278532
0.46125, 0.415, 1.52272, 1.5252, -0.00247966
0.46125, 0.4175, 1.52313, 1.52861, -0.00548125
0.46125, 0.42, 1.52567, 1.53202, -0.00634895
0.46125, 0.4225, 1.52822, 1.53543, -0.00721057
0.46125, 0.425, 1.53077, 1.53884, -0.00806619
0.46125, 0.4275, 1.53333, 1.54225, -0.00891586
0.46125, 0.43, 1.53995, 1.54566, -0.00571328
0.46125, 0.4325, 1.55127, 1.54907, 0.00220259
0.46125, 0.435, 1.56285, 1.55248, 0.0103693
0.46125, 0.4375, 1.5662, 1.55589, 0.0103149
0.46125, 0.44, 1.56883, 1.5593, 0.00953195
0.46125, 0.4425, 1.56945, 1.5627, 0.00674328
0.46125, 0.445, 1.56571, 1.56611, -0.000403141
0.46125, 0.4475, 1.56285, 1.56952, -0.0066726
0.46125, 0.45, 1.56797, 1.57293, -0.00495879
0.46125, 0.4525, 1.57664, 1.57634, 0.000298693
0.46125, 0.455, 1.58447, 1.57974, 0.00472369
0.46125, 0.4575, 1.58324, 1.58315, 8.62923e-05
0.46125, 0.46, 1.58236, 1.58656, -0.00420175
0.46125, 0.4625, 1.5831, 1.58996, -0.00686058
0.46125, 0.465, 1.58683, 1.59337, -0.00654349
0.46125, 0.4675, 1.59055, 1.59678, -0.00623104
0.46125, 0.47, 1.59543, 1.60018, -0.00475393
0.46125, 0.4725, 1.60094, 1.60359, -0.00264774
0.46125, 0.475, 1.60572, 1.60699, -0.00127481
0.46125, 0.4775, 1.60887, 1.6104, -0.00153168
0.46125, 0.48, 1.61158, 1.6138, -0.00222343
0.46125, 0.4825, 1.6143, 1.61721, -0.00290928
0.46125, 0.485, 1.61683, 1.62061, -0.00377834
0.46125, 0.4875, 1.62003, 1.62401, -0.00398514
0.46125, 0.49, 1.62389, 1.62742, -0.00352718
0.46125, 0.4925, 1.62762, 1.63082, -0.00320007
0.46125, 0.495, 1.63135, 1.63422, -0.00287626
0.46125, 0.4975, 1.63467, 1.63763, -0.00296205
0.4625, 0.375, 1.43929, 1.44192, -0.00262722
0.4625, 0.3775, 1.45038, 1.44527, 0.00511288
0.4625, 0.38, 1.46285, 1.44862, 0.0142298
0.4625, 0.3825, 1.46583, 1.45196, 0.0138657
0.4625, 0.385, 1.46841, 1.45531, 0.0130996
0.4625, 0.3875, 1.47124, 1.45866, 0.0125819
0.4625, 0.39, 1.47367, 1.46201, 0.0116598
0.4625, 0.3925, 1.47441, 1.46536, 0.00905351
0.4625, 0.395, 1.47142, 1.46871, 0.00271124
0.4625, 0.3975, 1.46968, 1.47206, -0.00238595
0.4625, 0.4, 1.47298, 1.47541, -0.00242903
0.4625, 0.4025, 1.47685, 1.47876, -0.00190961
0.4625, 0.405, 1.48217, 1.48212, 5.30349e-05
0.4625, 0.4075, 1.48833, 1.48547, 0.0028573
0.4625, 0.41, 1.49333, 1.48882, 0.00450788
0.4625, 0.4125, 1.49438, 1.49217, 0.00220439
0.4625, 0.415, 1.49651, 1.49553, 0.000987615
0.4625, 0.4175, 1.4999, 1.49888, 0.00102074
0.4625, 0.42, 1.50356, 1.50223, 0.00132561
0.4625, 0.4225, 1.50751, 1.50559, 0.00192383
0.4625, 0.425, 1.51132, 1.50894, 0.0023726
0.4625, 0.4275, 1.5151, 1.5123, 0.00280741
0.4625, 0.43, 1.51889, 1.51565, 0.00323455
0.4625, 0.4325, 1.52266, 1.51901, 0.00365417
0.4625, 0.435, 1.52643, 1.52236, 0.00406644
0.4625, 0.4375, 1.53019, 1.52572, 0.00447149
0.4625, 0.44, 1.53395, 1.52908, 0.00486948
0.4625, 0.4425, 1.53673, 1.53244, 0.00429796
0.4625, 0.445, 1.53556, 1.53579, -0.000233795
0.4625, 0.4475, 1.53352, 1.53915, -0.00563251
0.4625, 0.45, 1.53702, 1.54251, -0.00549281
0.4625, 0.4525, 1.54589, 1.54587, 2.04875e-05
0.4625, 0.455, 1.55558, 1.54923, 0.00635766
0.4625, 0.4575, 1.55403, 1.55259, 0.00143945
0.4625, 0.46, 1.55014, 1.55595, -0.00580196
0.4625, 0.4625, 1.54675, 1.55931, -0.0125515
0.4625, 0.465, 1.54936, 1.56267, -0.0133099
0.4625, 0.4675, 1.55196, 1.56603, -0.0140634
0.4625, 0.47, 1.5589, 1.56939, -0.0104864
0.4625, 0.4725, 1.57006, 1.57275, -0.0026937
0.4625, 0.475, 1.58048, 1.57611, 0.00436393
0.4625, 0.4775, 1.58109, 1.57947, 0.00161398
0.4625, 0.48, 1.57744, 1.58284, -0.00539732
0.4625, 0.4825, 1.57449, 1.5862, -0.0117074
0.4625, 0.485, 1.5823, 1.58956, -0.00726614
0.4625, 0.4875, 1.59112, 1.59293, -0.00180805
0.4625, 0.49, 1.59906, 1.59629, 0.00276312
0.4625, 0.4925, 1.60176, 1.59966, 0.00210019
0.4625, 0.495, 1.60446, 1.60302, 0.00144273
0.4625, 0.4975, 1.60635, 1.60639, -3.53008e-05
0.46375, 0.375, 1.4161, 1.41356, 0.00253739
0.46375, 0.3775, 1.42062, 1.41684, 0.00377318
0.46375, 0.38, 1.42653, 1.42012, 0.00640959
0.46375, 0.3825, 1.42783, 1.42341, 0.00442155
0.46375, 0.385, 1.42704, 1.42669, 0.000350536
0.46375, 0.3875, 1.42755, 1.42997, -0.00241922
0.46375, 0.39, 1.42991, 1.43326, -0.00334975
0.46375, 0.3925, 1.43346, 1.43655, -0.00308019
0.46375, 0.395, 1.44253, 1.43983, 0.00270068
0.46375, 0.3975, 1.45281, 1.44312, 0.00969209
0.46375, 0.4, 1.45172, 1.44641, 0.00530856
0.46375, 0.4025, 1.4468, 1.4497, -0.00290376
0.46375, 0.405, 1.44763, 1.45299, -0.00536086
0.46375, 0.4075, 1.4595, 1.45628, 0.00321727
0.46375, 0.41, 1.47063, 1.45958, 0.0110506
0.46375, 0.4125, 1.46656, 1.46287, 0.0036923
0.46375, 0.415, 1.46255, 1.46617, -0.00361133
0.46375, 0.4175, 1.46246, 1.46946, -0.00699868
0.46375, 0.42, 1.46621, 1.47276, -0.00654614
0.46375, 0.4225, 1.46995, 1.47606, -0.00610246
0.46375, 0.425, 1.47811, 1.47936, -0.00124349
0.46375, 0.4275, 1.48569, 1.48266, 0.00303485
0.46375, 0.43, 1.48954, 1.48596, 0.00358152
0.46375, 0.4325, 1.48889, 1.48926, -0.000366375
0.46375, 0.435, 1.4892, 1.49256, -0.00336663
0.46375, 0.4375, 1.49407, 1.49587, -0.00179566
0.46375, 0.44, 1.49931, 1.49917, 0.000143901
0.46375, 0.4425, 1.50344, 1.50248, 0.000966125
0.46375, 0.445, 1.50596, 1.50578, 0.000180994
0.46375, 0.4475, 1.50849, 1.50909, -0.000599927
0.46375, 0.45, 1.51102, 1.5124, -0.00137665
0.46375, 0.4525, 1.5143, 1.51571, -0.00141436
0.46375, 0.455, 1.51795, 1.51902, -0.00107202
0.46375, 0.4575, 1.5216, 1.52233, -0.000736388
0.46375, 0.46, 1.52524, 1.52564, -0.00040731
0.46375, 0.4625, 1.52887, 1.52896, -8.46266e-05
0.46375, 0.465, 1.5325, 1.53227, 0.000231825
0.46375, 0.4675, 1.53613, 1.53559, 0.000542206
0.46375, 0.47, 1.53868, 1.5389, -0.000226094
0.46375, 0.4725, 1.53879, 1.54222, -0.0034353
0.46375, 0.475, 1.53816, 1.54554, -0.00737948
0.46375, 0.4775, 1.53922, 1.54886, -0.00964333
0.46375, 0.48, 1.54181, 1.55218, -0.0103692
0.46375, 0.4825, 1.54441, 1.5555, -0.0110906
0.46375, 0.485, 1.54702, 1.55882, -0.0118075
0.46375, 0.4875, 1.54963, 1.56215, -0.01252
0.46375, 0.49, 1.55224, 1.56547, -0.0132278
0.46375, 0.4925, 1.55487, 1.5688, -0.013931
0.46375, 0.495, 1.55749, 1.57212, -0.0146296
0.46375, 0.4975, 1.561, 1.57545, -0.0144484
0.465, 0.375, 1.39503, 1.38551, 0.00952552
0.465, 0.3775, 1.39297, 1.38872, 0.00425161
0.465, 0.38, 1.39234, 1.39194, 0.000402266
0.465, 0.3825, 1.40269, 1.39515, 0.00753166
0.465, 0.385, 1.41553, 1.39837, 0.0171545
0.465, 0.3875, 1.42047, 1.40159, 0.0188786
0.465, 0.39, 1.41606, 1.40481, 0.01125
0.465, 0.3925, 1.41156, 1.40804, 0.0035222
0.465, 0.395, 1.41425, 1.41126, 0.00299088
0.465, 0.3975, 1.41646, 1.41449, 0.00196798
0.465, 0.4, 1.41964, 1.41772, 0.00192294
0.465, 0.4025, 1.42438, 1.42095, 0.00343912
0.465, 0.405, 1.42861, 1.42418, 0.00443839
0.465, 0.4075, 1.42909, 1.42741, 0.00168356
0.465, 0.41, 1.42852, 1.43064, -0.00212758
0.465, 0.4125, 1.43391, 1.43388, 3.56946e-05
0.465, 0.415, 1.44129, 1.43712, 0.00417743
0.465, 0.4175, 1.44779, 1.44035, 0.00743586
0.465, 0.42, 1.45144, 1.44359, 0.00784744
0.465, 0.4225, 1.45509, 1.44684, 0.00825028
0.465, 0.425, 1.45328, 1.45008, 0.00319922
0.465, 0.4275, 1.44964, 1.45333, -0.00368373
0.465, 0.43, 1.44933, 1.45657, -0.00723848
0.465, 0.4325, 1.45961, 1.45982, -0.000205156
0.465, 0.435, 1.47078, 1.46307, 0.00770751
0.465, 0.4375, 1.47036, 1.46632, 0.00403748
0.465, 0.44, 1.46579, 1.46957, -0.0037846
0.465, 0.4425, 1.46262, 1.47283, -0.010213
0.465, 0.445, 1.46617, 1.47608, -0.00991854
0.465, 0.4475, 1.46971, 1.47934, -0.0096315
0.465, 0.45, 1.47563, 1.4826, -0.00696927
0.465, 0.4525, 1.4842, 1.48586, -0.00165741
0.465, 0.455, 1.49199, 1.48912, 0.00286455
0.465, 0.4575, 1.49574, 1.49239, 0.0033488
0.465, 0.46, 1.49825, 1.49565, 0.00259713
0.465, 0.4625, 1.50067, 1.49892, 0.00174673
0.465, 0.465, 1.49994, 1.50219, -0.00225235
0.465, 0.4675, 1.49993, 1.50546, -0.00552425
0.465, 0.47, 1.50373, 1.50873, -0.00500015
0.465, 0.4725, 1.51547, 1.512, 0.0034656
0.465, 0.475, 1.52724, 1.51528, 0.0119652
0.465, 0.4775, 1.53051, 1.51856, 0.01196
0.465, 0.48, 1.52582, 1.52183, 0.00398838
0.465, 0.4825, 1.52108, 1.52511, -0.00402877
0.465, 0.485, 1.52264, 1.52839, -0.0057554
0.465, 0.4875, 1.52605, 1.53168, -0.00562389
0.465, 0.49, 1.52924, 1.53496, -0.00571697
0.465, 0.4925, 1.53276, 1.53825, -0.00548549
0.465, 0.495, 1.53627, 1.54153, -0.00525899
0.465, 0.4975, 1.53978, 1.54482, -0.0050373
0.46625, 0.375, 1.3533, 1.35776, -0.00445917
0.46625, 0.3775, 1.35551, 1.36091, -0.00539406
0.46625, 0.38, 1.35773, 1.36406, -0.00632323
0.46625, 0.3825, 1.3665, 1.36721, -0.00070665
0.46625, 0.385, 1.37795, 1.37036, 0.0075929
0.46625, 0.3875, 1.38506, 1.37352, 0.0115396
0.46625, 0.39, 1.38734, 1.37668, 0.0106652
0.46625, 0.3925, 1.38928, 1.37984, 0.00944087
0.46625, 0.395, 1.38597, 1.383, 0.00296993
0.46625, 0.3975, 1.38384, 1.38616, -0.00232279
0.46625, 0.4, 1.38882, 1.38933, -0.000512006
0.46625, 0.4025, 1.39597, 1.3925, 0.00346696
0.46625, 0.405, 1.40036, 1.39567, 0.00469287
0.46625, 0.4075, 1.40006, 1.39884, 0.00122152
0.46625, 0.41, 1.40083, 1.40202, -0.00118452
0.46625, 0.4125, 1.40399, 1.4052, -0.00120885
0.46625, 0.415, 1.40759, 1.40838, -0.000782856
0.46625, 0.4175, 1.41139, 1.41156, -0.000162921
0.46625, 0.42, 1.41502, 1.41474, 0.000279113
0.46625, 0.4225, 1.41841, 1.41793, 0.000481838
0.46625, 0.425, 1.42142, 1.42111, 0.000305413
0.46625, 0.4275, 1.42336, 1.42431, -0.000940773
0.46625, 0.43, 1.42512, 1.4275, -0.00237971
0.46625, 0.4325, 1.42987, 1.43069, -0.000823576
0.46625, 0.435, 1.43556, 1.43389, 0.0016721
0.46625, 0.4375, 1.44018, 1.43709, 0.00308963
0.46625, 0.44, 1.44378, 1.44029, 0.00349135
0.46625, 0.4425, 1.44738, 1.44349, 0.00388408
0.46625, 0.445, 1.45096, 1.4467, 0.00426797
0.46625, 0.4475, 1.45455, 1.4499, 0.00464319
0.46625, 0.45, 1.45624, 1.45311, 0.00313072
0.46625, 0.4525, 1.45394, 1.45632, -0.00238783
0.46625, 0.455, 1.4508, 1.45954, -0.00873545
0.46625, 0.4575, 1.45559, 1.46275, -0.00716807
0.46625, 0.46, 1.4652, 1.46597, -0.0007712
0.46625, 0.4625, 1.4756, 1.46919, 0.00641129
0.46625, 0.465, 1.47945, 1.47241, 0.00703997
0.46625, 0.4675, 1.48299, 1.47564, 0.00735144
0.46625, 0.47, 1.48471, 1.47887, 0.00584709
0.46625, 0.4725, 1.4793, 1.48209, -0.00279211
0.46625, 0.475, 1.47462, 1.48533, -0.0107055
0.46625, 0.4775, 1.47714, 1.48856, -0.0114152
0.46625, 0.48, 1.48734, 1.49179, -0.00445099
0.46625, 0.4825, 1.49684, 1.49503, 0.0018093
0.46625, 0.485, 1.50162, 1.49827, 0.00335321
0.46625, 0.4875, 1.50416, 1.50151, 0.00264533
0.46625, 0.49, 1.5067, 1.50475, 0.00194072
0.46625, 0.4925, 1.50495, 1.508, -0.00304683
0.46625, 0.495, 1.50296, 1.51125, -0.00828845
0.46625, 0.4975, 1.50161, 1.5145, -0.0128903
0.4675, 0.375, 1.33491, 1.33031, 0.00459323
0.4675, 0.3775, 1.33718, 1.3334, 0.00377946
0.4675, 0.38, 1.33798, 1.33648, 0.00150313
0.4675, 0.3825, 1.34128, 1.33957, 0.00171491
0.4675, 0.385, 1.34743, 1.34266, 0.00477478
0.4675, 0.3875, 1.35205, 1.34575, 0.00630252
0.4675, 0.39, 1.35078, 1.34885, 0.0019383
0.4675, 0.3925, 1.34832, 1.35194, -0.00362398
0.4675, 0.395, 1.35624, 1.35504, 0.00119743
0.4675, 0.3975, 1.36548, 1.35815, 0.0073288
0.4675, 0.4, 1.37168, 1.36125, 0.0104233
0.4675, 0.4025, 1.3753, 1.36436, 0.0109365
0.4675, 0.405, 1.37751, 1.36747, 0.0100332
0.4675, 0.4075, 1.37251, 1.37059, 0.00192644
0.4675, 0.41, 1.36742, 1.3737, -0.00628318
0.4675, 0.4125, 1.36874, 1.37682, -0.00808208
0.4675, 0.415, 1.37229, 1.37995, -0.00765766
0.4675, 0.4175, 1.37729, 1.38307, -0.00578167
0.4675, 0.42, 1.38658, 1.3862, 0.000387114
0.4675, 0.4225, 1.3949, 1.38933, 0.00556794
0.4675, 0.425, 1.39537, 1.39246, 0.00291064
0.4675, 0.4275, 1.39364, 1.3956, -0.00195869
0.4675, 0.43, 1.39399, 1.39873, -0.00474849
0.4675, 0.4325, 1.40087, 1.40187, -0.0010007
0.4675, 0.435, 1.40686, 1.40502, 0.00184422
0.4675, 0.4375, 1.40912, 1.40816, 0.000956829
0.4675, 0.44, 1.4096, 1.41131, -0.00171457
0.4675, 0.4425, 1.41093, 1.41447, -0.00353738
0.4675, 0.445, 1.41547, 1.41762, -0.00214654
0.4675, 0.4475, 1.41941, 1.42078, -0.00136631
0.4675, 0.45, 1.42241, 1.42394, -0.00152689
0.4675, 0.4525, 1.4248, 1.4271, -0.00230201
0.4675, 0.455, 1.42732, 1.43026, -0.00294323
0.4675, 0.4575, 1.42959, 1.43343, -0.00384574
0.4675, 0.46, 1.43199, 1.4366, -0.00461435
0.4675, 0.4625, 1.43439, 1.43977, -0.00538078
0.4675, 0.465, 1.43842, 1.44295, -0.00453154
0.4675, 0.4675, 1.44334, 1.44613, -0.00279164
0.4675, 0.47, 1.44824, 1.44931, -0.00107436
0.4675, 0.4725, 1.44871, 1.45249, -0.00377984
0.4675, 0.475, 1.4485, 1.45568, -0.00718261
0.4675, 0.4775, 1.4519, 1.45887, -0.0069664
0.4675, 0.48, 1.46221, 1.46206, 0.00015044
0.4675, 0.4825, 1.47253, 1.46526, 0.00727061
0.4675, 0.485, 1.47635, 1.46845, 0.00789643
0.4675, 0.4875, 1.47604, 1.47165, 0.00438194
0.4675, 0.49, 1.47636, 1.47486, 0.00150006
0.4675, 0.4925, 1.4791, 1.47806, 0.00103926
0.4675, 0.495, 1.48247, 1.48127, 0.00120227
0.4675, 0.4975, 1.48584, 1.48448, 0.00135965
0.46875, 0.375, 1.30059, 1.30318, -0.00258468
0.46875, 0.3775, 1.30425, 1.30619, -0.00194556
0.46875, 0.38, 1.30789, 1.30921, -0.00131945
0.46875, 0.3825, 1.31153, 1.31223, -0.000706215
0.46875, 0.385, 1.31515, 1.31526, -0.000105735
0.46875, 0.3875, 1.31927, 1.31829, 0.000976154
0.46875, 0.39, 1.32398, 1.32132, 0.00265431
0.46875, 0.3925, 1.32747, 1.32436, 0.00311412
0.46875, 0.395, 1.32972, 1.3274, 0.00232706
0.46875, 0.3975, 1.33291, 1.33044, 0.00246746
0.46875, 0.4, 1.33616, 1.33348, 0.00267181
0.46875, 0.4025, 1.3378, 1.33653, 0.00126272
0.46875, 0.405, 1.33879, 1.33959, -0.000800299
0.46875, 0.4075, 1.34376, 1.34264, 0.00112154
0.46875, 0.41, 1.3498, 1.3457, 0.00409619
0.46875, 0.4125, 1.35446, 1.34876, 0.00569475
0.46875, 0.415, 1.35798, 1.35183, 0.00615236
0.46875, 0.4175, 1.36149, 1.35489, 0.00659894
0.46875, 0.42, 1.365, 1.35796, 0.00703463
0.46875, 0.4225, 1.3685, 1.36104, 0.00745957
0.46875, 0.425, 1.37199, 1.36412, 0.00787392
0.46875, 0.4275, 1.37547, 1.3672, 0.00827779
0.46875, 0.43, 1.37895, 1.37028, 0.00867135
0.46875, 0.4325, 1.38242, 1.37337, 0.00905474
0.46875, 0.435, 1.38589, 1.37646, 0.00942809
0.46875, 0.4375, 1.3892, 1.37955, 0.00964959
0.46875, 0.44, 1.39153, 1.38265, 0.0088793
0.46875, 0.4425, 1.39386, 1.38575, 0.00811065
0.46875, 0.445, 1.3962, 1.38885, 0.00734361
0.46875, 0.4475, 1.39854, 1.39196, 0.00657817
0.46875, 0.45, 1.39964, 1.39507, 0.00456764
0.46875, 0.4525, 1.39654, 1.39818, -0.00164687
0.46875, 0.455, 1.39422, 1.4013, -0.00707485
0.46875, 0.4575, 1.39767, 1.40442, -0.00674926
0.46875, 0.46, 1.40519, 1.40754, -0.00235492
0.46875, 0.4625, 1.41195, 1.41067, 0.00128478
0.46875, 0.465, 1.41214, 1.4138, -0.00165733
0.46875, 0.4675, 1.41159, 1.41693, -0.00534005
0.46875, 0.47, 1.41217, 1.42006, -0.00788998
0.46875, 0.4725, 1.41799, 1.4232, -0.00520915
0.46875, 0.475, 1.42312, 1.42635, -0.00322742
0.46875, 0.4775, 1.42886, 1.42949, -0.000629632
0.46875, 0.48, 1.43776, 1.43264, 0.00512542
0.46875, 0.4825, 1.44733, 1.43579, 0.0115433
0.46875, 0.485, 1.44995, 1.43895, 0.011005
0.46875, 0.4875, 1.44547, 1.4421, 0.00336569
0.46875, 0.49, 1.44098, 1.44526, -0.00428308
0.46875, 0.4925, 1.4416, 1.44843, -0.00682607
0.46875, 0.495, 1.4447, 1.4516, -0.00689982
0.46875, 0.4975, 1.4484, 1.45477, -0.00636679
0.47, 0.375, 1.27265, 1.27634, -0.00368957
0.47, 0.3775, 1.28019, 1.27929, 0.000900226
0.47, 0.38, 1.29033, 1.28225, 0.00807858
0.47, 0.3825, 1.29347, 1.28521, 0.00826507
0.47, 0.385, 1.28821, 1.28817, 4.49196e-05
0.47, 0.3875, 1.28519, 1.29114, -0.00594935
0.47, 0.39, 1.28865, 1.29411, -0.00545172
0.47, 0.3925, 1.29211, 1.29708, -0.00496622
0.47, 0.395, 1.29557, 1.30006, -0.00449273
0.47, 0.3975, 1.29901, 1.30304, -0.00403114
0.47, 0.4, 1.30244, 1.30603, -0.00358132
0.47, 0.4025, 1.30587, 1.30901, -0.00314315
0.47, 0.405, 1.30929, 1.31201, -0.00271652
0.47, 0.4075, 1.3127, 1.315, -0.00230131
0.47, 0.41, 1.31611, 1.318, -0.00189738
0.47, 0.4125, 1.32061, 1.32101, -0.000401494
0.47, 0.415, 1.32516, 1.32402, 0.00114433
0.47, 0.4175, 1.32868, 1.32703, 0.00165507
0.47, 0.42, 1.3309, 1.33004, 0.000855677
0.47, 0.4225, 1.33312, 1.33306, 5.76445e-05
0.47, 0.425, 1.33644, 1.33608, 0.000361009
0.47, 0.4275, 1.33987, 1.33911, 0.000759763
0.47, 0.43, 1.34328, 1.34214, 0.00114499
0.47, 0.4325, 1.34489, 1.34517, -0.000279928
0.47, 0.435, 1.34561, 1.34821, -0.00260268
0.47, 0.4375, 1.34764, 1.35125, -0.00360726
0.47, 0.44, 1.35317, 1.3543, -0.00112762
0.47, 0.4425, 1.35954, 1.35735, 0.00219439
0.47, 0.445, 1.36056, 1.3604, 0.00016361
0.47, 0.4475, 1.35929, 1.36345, -0.00415926
0.47, 0.45, 1.35787, 1.36651, -0.00864632
0.47, 0.4525, 1.36015, 1.36958, -0.00943171
0.47, 0.455, 1.36243, 1.37265, -0.0102162
0.47, 0.4575, 1.36472, 1.37572, -0.0109998
0.47, 0.46, 1.36701, 1.37879, -0.0117825
0.47, 0.4625, 1.36931, 1.38187, -0.0125642
0.47, 0.465, 1.37673, 1.38495, -0.00821945
0.47, 0.4675, 1.38657, 1.38804, -0.00146682
0.47, 0.47, 1.39709, 1.39113, 0.00596657
0.47, 0.4725, 1.39248, 1.39422, -0.00173654
0.47, 0.475, 1.38837, 1.39732, -0.00895189
0.47, 0.4775, 1.38863, 1.40042, -0.011786
0.47, 0.48, 1.39847, 1.40352, -0.00505813
0.47, 0.4825, 1.40696, 1.40663, 0.000331892
0.47, 0.485, 1.41219, 1.40974, 0.00244933
0.47, 0.4875, 1.41458, 1.41286, 0.00171516
0.47, 0.49, 1.41696, 1.41598, 0.000982333
0.47, 0.4925, 1.41935, 1.4191, 0.000250898
0.47, 0.495, 1.42175, 1.42223, -0.000479087
0.47, 0.4975, 1.42415, 1.42536, -0.00120756
0.47125, 0.375, 1.25219, 1.24981, 0.00237551
0.47125, 0.3775, 1.25512, 1.2527, 0.00241746
0.47125, 0.38, 1.25954, 1.25559, 0.00395287
0.47125, 0.3825, 1.26308, 1.25849, 0.00459682
0.47125, 0.385, 1.26319, 1.26139, 0.00180598
0.47125, 0.3875, 1.26292, 1.26429, -0.00136965
0.47125, 0.39, 1.26944, 1.2672, 0.00223795
0.47125, 0.3925, 1.27715, 1.27011, 0.00703864
0.47125, 0.395, 1.28182, 1.27303, 0.00879364
0.47125, 0.3975, 1.28532, 1.27595, 0.00937391
0.47125, 0.4, 1.28633, 1.27887, 0.0074514
0.47125, 0.4025, 1.28246, 1.2818, 0.000656399
0.47125, 0.405, 1.27751, 1.28474, -0.00722851
0.47125, 0.4075, 1.28709, 1.28768, -0.000582554
0.47125, 0.41, 1.29845, 1.29062, 0.00782718
0.47125, 0.4125, 1.30184, 1.29356, 0.0082746
0.47125, 0.415, 1.29684, 1.29652, 0.000325131
0.47125, 0.4175, 1.29199, 1.29947, -0.00747889
0.47125, 0.42, 1.29538, 1.30243, -0.00704759
0.47125, 0.4225, 1.29876, 1.30539, -0.00662832
0.47125, 0.425, 1.30214, 1.30836, -0.00622092
0.47125, 0.4275, 1.30551, 1.31133, -0.00582526
0.47125, 0.43, 1.30887, 1.31431, -0.00544119
0.47125, 0.4325, 1.31575, 1.31729, -0.00153642
0.47125, 0.435, 1.32204, 1.32027, 0.00176555
0.47125, 0.4375, 1.32548, 1.32326, 0.00221745
0.47125, 0.44, 1.32538, 1.32625, -0.000873901
0.47125, 0.4425, 1.32614, 1.32925, -0.00311599
0.47125, 0.445, 1.33004, 1.33225, -0.00221641
0.47125, 0.4475, 1.33426, 1.33526, -0.00100349
0.47125, 0.45, 1.33805, 1.33827, -0.000216015
0.47125, 0.4525, 1.34753, 1.34128, 0.0062448
0.47125, 0.455, 1.35774, 1.3443, 0.0134361
0.47125, 0.4575, 1.36195, 1.34732, 0.0146248
0.47125, 0.46, 1.35756, 1.35035, 0.00721267
0.47125, 0.4625, 1.35389, 1.35338, 0.00050577
0.47125, 0.465, 1.35498, 1.35642, -0.00143814
0.47125, 0.4675, 1.35819, 1.35946, -0.00126874
0.47125, 0.47, 1.36139, 1.3625, -0.00110799
0.47125, 0.4725, 1.36705, 1.36555, 0.00150246
0.47125, 0.475, 1.37163, 1.3686, 0.00303424
0.47125, 0.4775, 1.37401, 1.37166, 0.00235266
0.47125, 0.48, 1.37144, 1.37472, -0.0032816
0.47125, 0.4825, 1.3695, 1.37778, -0.00828485
0.47125, 0.485, 1.3709, 1.38085, -0.00994827
0.47125, 0.4875, 1.37758, 1.38393, -0.00634826
0.47125, 0.49, 1.38485, 1.387, -0.00215094
0.47125, 0.4925, 1.39006, 1.39008, -2.59945e-05
0.47125, 0.495, 1.39323, 1.39317, 5.64131e-05
0.47125, 0.4975, 1.39639, 1.39626, 0.000131808
0.4725, 0.375, 1.22263, 1.22359, -0.000959926
0.4725, 0.3775, 1.22413, 1.22641, -0.00227528
0.4725, 0.38, 1.2276, 1.22924, -0.00163374
0.4725, 0.3825, 1.23106, 1.23207, -0.00100653
0.4725, 0.385, 1.23451, 1.23491, -0.000393517
0.4725, 0.3875, 1.23805, 1.23775, 0.000295266
0.4725, 0.39, 1.24304, 1.2406, 0.00244685
0.4725, 0.3925, 1.24686, 1.24345, 0.00340943
0.4725, 0.395, 1.24894, 1.2463, 0.00263071
0.4725, 0.3975, 1.25139, 1.24917, 0.00222174
0.4725, 0.4, 1.25336, 1.25203, 0.00133317
0.4725, 0.4025, 1.25544, 1.2549, 0.000540161
0.4725, 0.405, 1.25753, 1.25778, -0.000252034
0.4725, 0.4075, 1.25961, 1.26066, -0.00104353
0.4725, 0.41, 1.26171, 1.26354, -0.00183444
0.4725, 0.4125, 1.26381, 1.26643, -0.00262485
0.4725, 0.415, 1.26591, 1.26933, -0.00341487
0.4725, 0.4175, 1.26802, 1.27222, -0.00420458
0.4725, 0.42, 1.27438, 1.27513, -0.000747394
0.4725, 0.4225, 1.28191, 1.27804, 0.0038771
0.4725, 0.425, 1.28811, 1.28095, 0.00716224
0.4725, 0.4275, 1.29138, 1.28387, 0.00751847
0.4725, 0.43, 1.29465, 1.28679, 0.0078633
0.4725, 0.4325, 1.29791, 1.28971, 0.00819685
0.4725, 0.435, 1.30117, 1.29265, 0.00851928
0.4725, 0.4375, 1.30441, 1.29558, 0.0088307
0.4725, 0.44, 1.30731, 1.29852, 0.00878424
0.4725, 0.4425, 1.3095, 1.30147, 0.00802797
0.4725, 0.445, 1.31169, 1.30442, 0.00727155
0.4725, 0.4475, 1.31389, 1.30737, 0.00651494
0.4725, 0.45, 1.31609, 1.31033, 0.00575815
0.4725, 0.4525, 1.3183, 1.3133, 0.00500116
0.4725, 0.455, 1.32051, 1.31627, 0.00424396
0.4725, 0.4575, 1.32126, 1.31924, 0.00201449
0.4725, 0.46, 1.31918, 1.32222, -0.00304467
