0.343135, 0.0332503, 2.9849
0.343538, 0.0600527, 0.729787
0.342392, 0.0602861, 0.959285
0.343512, 0.0597435, 0.811894
0.342867, 0.052909, 2.11337
0.342785, 0.0375167, 3.01018
0.342683, 0.0462725, 2.73924
0.343317, 0.0603922, 0.70381
0.342772, 0.0401854, 3.01031
0.343718, 0.0375594, 3.39309
0.343064, 0.0482993, 2.69156
0.342873, 0.0389111, 3.05717
0.342383, 0.035116, 2.79532
0.342885, 0.0491025, 2.56462
0.343177, 0.0551295, 1.79653
0.342271, 0.0458104, 2.63208
0.343006, 0.031854, 2.84583
0.343713, 0.0426144, 3.32731
0.342979, 0.0490934, 2.58998
0.342657, 0.0393056, 2.97001
0.343436, 0.0601541, 0.730457
0.342869, 0.0507129, 2.38884
0.342792, 0.0469436, 2.72632
0.342887, 0.0341743, 2.9448
0.342423, 0.0400233, 2.87278
0.343674, 0.0408123, 3.36979
0.34356, 0.0489822, 2.75642
0.343702, 0.0332479, 3.19232
0.3427, 0.0422637, 2.93971
0.343345, 0.0318619, 2.95978
0.343519, 0.0360745, 3.27094
0.343647, 0.0444345, 3.2019
0.34319, 0.0452206, 2.98271
0.343102, 0.0618005, 0.434075
0.342964, 0.0472052, 2.75917
0.342893, 0.0523359, 2.19362
0.343074, 0.06073, 0.691792
0.343649, 0.0315998, 3.03985
0.343516, 0.0573497, 1.35861
0.34348, 0.0602898, 0.685962
0.342299, 0.0404622, 2.81973
0.343195, 0.0435867, 3.07839
0.343582, 0.0510911, 2.48594
0.343529, 0.0544998, 1.92369
0.343274, 0.0569769, 1.45355
0.343684, 0.0419776, 3.34076
0.343392, 0.050988, 2.4619
0.343517, 0.0428493, 3.23832
0.342635, 0.0379431, 2.95557
0.342744, 0.0351284, 2.93173
0.343209, 0.0544223, 1.91778
0.342323, 0.0430174, 2.77259
0.343334, 0.0349539, 3.15201
0.342642, 0.05329, 2.03591
0.342324, 0.0393178, 2.83753
0.342417, 0.0356487, 2.82467
0.342318, 0.0491693, 2.41389
0.343749, 0.0530204, 2.20734
0.343632, 0.0594286, 0.862609
0.34365, 0.0450658, 3.15944
0.343487, 0.0388558, 3.30995
0.343546, 0.0606276, 0.58308
0.342698, 0.0391648, 2.98647
0.343034, 0.0389978, 3.12266
0.342361, 0.0537505, 1.94926
0.343244, 0.0447831, 3.0301
0.34287, 0.042878, 2.98447
0.343738, 0.0529646, 2.21558
0.342258, 0.0506234, 2.27154
0.342352, 0.043511, 2.76592
0.343189, 0.0388419, 3.18624
0.342937, 0.0558465, 1.67134
0.342606, 0.0453827, 2.76852
0.34246, 0.0609137, 0.825939
0.343466, 0.0397458, 3.29875
0.342584, 0.0335976, 2.80641
0.342715, 0.0437605, 2.89004
0.343187, 0.0493319, 2.6183
0.343227, 0.0547142, 1.86969
0.342668, 0.0407007, 2.96199
0.34228, 0.036856, 2.80057
0.343074, 0.0320076, 2.87977
0.343439, 0.0329441, 3.07457
0.343543, 0.0500839, 2.61533
0.343212, 0.0523393, 2.24113
0.342447, 0.0438001, 2.78961
0.343182, 0.0421191, 3.13346
0.342511, 0.045256, 2.74303
0.342774, 0.0406431, 3.00521
0.343546, 0.0474979, 2.91382
0.343481, 0.0474833, 2.89503
0.343736, 0.0385396, 3.41312
0.34345, 0.0441209, 3.1468
0.342816, 0.0341845, 2.91903
0.342425, 0.0439603, 2.77485
0.343233, 0.0622783, 0.268272
0.342681, 0.0479776, 2.61089
0.342861, 0.0512737, 2.32153
0.3424, 0.0433001, 2.79149
0.343121, 0.0608861, 0.642658
0.343747, 0.060856, 0.464034
0.342927, 0.0333752, 2.91739
0.342307, 0.0564789, 1.58434
0.343546, 0.0327079, 3.09585
0.343347, 0.049561, 2.63248
0.342677, 0.0315944, 2.71976
0.34365, 0.0322712, 3.09828
0.342641, 0.0366, 2.93574
0.342496, 0.040893, 2.89119
0.343096, 0.0523502, 2.22213
0.342563, 0.0536394, 1.98218
0.342541, 0.0374365, 2.91184
0.342658, 0.0361468, 2.93153
0.343301, 0.0337875, 3.07817
0.342781, 0.049946, 2.45321
0.343718, 0.0326514, 3.15313
0.342616, 0.0555642, 1.71523
0.343401, 0.0574075, 1.35642
0.343717, 0.0525464, 2.28375
0.343734, 0.0370992, 3.39018
0.342406, 0.0619198, 0.650046
0.343256, 0.0545017, 1.90731
0.342939, 0.0599928, 0.887181
0.342942, 0.0410498, 3.06526
0.343539, 0.0373734, 3.31511
0.342942, 0.0624206, 0.346667
0.343741, 0.0471731, 3.008
0.342583, 0.0604544, 0.880862
0.342285, 0.0560263, 1.64849
0.342307, 0.0316831, 2.60723
0.342698, 0.0375468, 2.97579
0.343695, 0.0488525, 2.80868
0.343408, 0.0604361, 0.669028
0.343091, 0.0596989, 0.915576
0.343573, 0.0540326, 2.01091
0.343441, 0.05422, 1.96785
0.342499, 0.0544959, 1.86345
0.343557, 0.0585909, 1.0766
0.342841, 0.0467987, 2.75268
0.342451, 0.0586979, 1.22505
0.342947, 0.0564299, 1.57113
0.343212, 0.0376473, 3.1851
0.342878, 0.0605449, 0.785834
0.343082, 0.0552863, 1.76727
0.342946, 0.0435093, 2.98746
0.342289, 0.0415463, 2.79876
0.342401, 0.0518865, 2.1705
0.343318, 0.0364348, 3.20117
0.34248, 0.0372516, 2.88495
0.343664, 0.0397551, 3.38162
0.342558, 0.0567925, 1.52688
0.342589, 0.0552209, 1.76549
0.3437, 0.0452567, 3.16348
0.342478, 0.0606845, 0.864502
0.342732, 0.0563806, 1.58626
0.343749, 0.0584074, 1.09049
0.343251, 0.0432789, 3.11453
0.342631, 0.0623974, 0.471448
0.343325, 0.0403891, 3.23261
0.342264, 0.0360669, 2.77766
0.343292, 0.0398041, 3.22571
0.342547, 0.0380767, 2.92182
0.342361, 0.0433432, 2.77564
0.343572, 0.0435686, 3.22478
0.342838, 0.0543235, 1.90933
0.343132, 0.0504141, 2.48022
0.342324, 0.0524975, 2.09153
0.343275, 0.0593707, 0.949425
0.342629, 0.0554058, 1.73914
0.343099, 0.0568937, 1.4803
0.343681, 0.0337243, 3.2171
0.343023, 0.0399794, 3.11418
0.342889, 0.0558445, 1.67187
0.342754, 0.0471241, 2.70051
0.343219, 0.0371757, 3.17939
0.342496, 0.0425017, 2.8542
0.343412, 0.0579946, 1.23034
0.342366, 0.0503894, 2.31621
0.342505, 0.0455241, 2.72596
0.342772, 0.0498215, 2.46384
0.343648, 0.0578944, 1.22444
0.342481, 0.034253, 2.79908
0.343281, 0.061379, 0.475579
0.343196, 0.0484456, 2.71455
0.343659, 0.0355488, 3.30694
0.34305, 0.0331213, 2.9465
0.342979, 0.0551658, 1.78473
0.343014, 0.0565863, 1.54092
0.343671, 0.0547002, 1.89402
0.343059, 0.0599443, 0.869633
0.34312, 0.0365577, 3.12476
0.342961, 0.0506927, 2.41025
0.342896, 0.0542708, 1.92116
0.343731, 0.0618245, 0.201184
0.342827, 0.0326038, 2.83628
0.342971, 0.0489983, 2.59742
0.343507, 0.0444228, 3.15007
0.342751, 0.0426334, 2.9476
0.34343, 0.0366214, 3.25195
0.342726, 0.0458373, 2.7818
0.343329, 0.0431792, 3.1496
0.342637, 0.0404037, 2.95399
0.342728, 0.0477985, 2.63932
0.342717, 0.0581863, 1.27792
0.343369, 0.0456687, 3.01426
0.342414, 0.0577768, 1.38102
0.343403, 0.0351855, 3.18949
0.342767, 0.0477925, 2.65108
0.343474, 0.0622886, 0.171449
0.342369, 0.0609067, 0.852675
0.342525, 0.0338464, 2.79721
0.342522, 0.0383614, 2.91378
0.343596, 0.0331878, 3.14898
0.343215, 0.0451912, 2.99362
0.343613, 0.0582054, 1.15747
0.342945, 0.031993, 2.83532
0.342707, 0.0470761, 2.68989
0.342548, 0.0315039, 2.67216
0.34277, 0.0583389, 1.24326
0.343319, 0.050003, 2.5728
0.34232, 0.036375, 2.80635
0.342693, 0.0326653, 2.79398
0.343421, 0.0592657, 0.944374
0.343421, 0.0388191, 3.28212
0.343279, 0.0616968, 0.397698
0.342467, 0.0557824, 1.6822
0.342403, 0.0400405, 2.86468
0.343693, 0.0334249, 3.20151
0.342665, 0.0496457, 2.45618
0.343622, 0.0312861, 3.00179
0.343154, 0.0437519, 3.0548
0.343197, 0.0340802, 3.0557
0.342891, 0.0528219, 2.12836
0.342773, 0.0443745, 2.88221
0.342918, 0.0507432, 2.39549
0.343145, 0.0355385, 3.10228
0.342317, 0.0553787, 1.73704
0.342533, 0.0326487, 2.73819
0.343379, 0.0485695, 2.7529
0.342966, 0.0560555, 1.63554
0.343171, 0.0345496, 3.07005
0.343221, 0.0532761, 2.10263
0.342256, 0.0502646, 2.30413
0.343239, 0.0371391, 3.18684
0.34267, 0.0438566, 2.86905
0.342292, 0.0484064, 2.46794
0.34233, 0.0529154, 2.04511
0.343017, 0.0616878, 0.490308
0.34361, 0.0537043, 2.07235
0.342696, 0.0325963, 2.79069
0.342925, 0.0314141, 2.78622
0.34257, 0.0346324, 2.84729
0.343658, 0.0344059, 3.24985
0.342541, 0.062482, 0.488021
0.342693, 0.0517021, 2.24041
0.343299, 0.0565737, 1.53119
0.343428, 0.0597334, 0.833313
0.342261, 0.0480224, 2.48821
0.342443, 0.0461626, 2.66799
0.342743, 0.0350972, 2.93028
0.342506, 0.0508113, 2.30363
0.343486, 0.0602896, 0.684372
0.342998, 0.0491483, 2.58916
0.343148, 0.0391075, 3.16935
0.343694, 0.0345382, 3.27125
0.342987, 0.0475452, 2.73759
0.342385, 0.0327264, 2.69244
0.343338, 0.0512007, 2.42222
0.342854, 0.0317834, 2.79051
0.342252, 0.0517743, 2.15766
0.342694, 0.0407684, 2.97122
0.342308, 0.038845, 2.83098
0.342255, 0.0514403, 2.19191
0.342781, 0.0450204, 2.85031
0.342991, 0.044493, 2.95513
0.343185, 0.0460629, 2.92142
0.342529, 0.0401451, 2.91376
0.342264, 0.0488451, 2.42636
0.342741, 0.0331664, 2.83949
0.342868, 0.0616369, 0.552432
0.342255, 0.0542214, 1.88285
0.342645, 0.0398353, 2.96245
0.342609, 0.0445942, 2.81213
0.342543, 0.0476883, 2.59383
0.342504, 0.0521199, 2.16079
0.343304, 0.040701, 3.21907
0.343003, 0.0614381, 0.55229
0.342539, 0.0586318, 1.22332
0.34355, 0.0325828, 3.08768
0.343194, 0.031562, 2.88527
0.342248, 0.0317463, 2.59218
0.343684, 0.0481498, 2.88684
0.343278, 0.0510138, 2.43545
0.343434, 0.0487578, 2.74749
0.342679, 0.0618062, 0.579692
0.343602, 0.037349, 3.34062
0.343686, 0.0353756, 3.31021
0.342951, 0.0601055, 0.860486
0.342959, 0.0517207, 2.28393
0.343077, 0.0371831, 3.1218
0.343134, 0.0438911, 3.04011
0.342712, 0.0462909, 2.74728
0.343296, 0.0467399, 2.90381
0.343181, 0.0384917, 3.18133
0.342432, 0.0509771, 2.27194
0.343621, 0.0419758, 3.31518
0.343413, 0.0422049, 3.22292
0.343211, 0.0592591, 0.986572
0.343664, 0.0368687, 3.35491
0.343315, 0.0623451, 0.219119
0.343067, 0.0496738, 2.55044
0.343059, 0.0442208, 2.99479
0.343333, 0.0351345, 3.15961
0.34237, 0.0380331, 2.85145
0.342794, 0.0498608, 2.46519
0.342606, 0.0349548, 2.87314
0.342311, 0.0468405, 2.58364
0.34244, 0.0362499, 2.8495
0.342332, 0.0325184, 2.66318
0.342603, 0.0344243, 2.85112
0.342615, 0.0499661, 2.41268
0.342819, 0.0354112, 2.97092
0.343486, 0.0608749, 0.537656
0.343673, 0.0409693, 3.36601
0.3429, 0.0424135, 3.01241
0.34243, 0.0545054, 1.85811
0.343119, 0.0596484, 0.92056
0.343629, 0.033852, 3.20539
0.343609, 0.0395597, 3.35955
0.342671, 0.05164, 2.24382
0.343053, 0.0355009, 3.06494
0.343172, 0.0528942, 2.15439
0.343335, 0.0372784, 3.22881
0.343189, 0.0504959, 2.48278
0.343429, 0.0419008, 3.23955
0.342612, 0.0380547, 2.94766
0.342477, 0.0390378, 2.89836
0.342533, 0.0373238, 2.90716
0.342684, 0.0438109, 2.87624
0.343389, 0.0495834, 2.6405
0.343352, 0.0562677, 1.58867
0.342934, 0.0560512, 1.63674
0.343533, 0.0434091, 3.21782
0.342792, 0.0572423, 1.43756
0.343486, 0.0353098, 3.22755
0.343533, 0.040203, 3.32174
0.342605, 0.0445083, 2.81484
0.34356, 0.0411387, 3.31493
0.343665, 0.0553688, 1.76348
0.343335, 0.0507845, 2.47742
0.342578, 0.0572783, 1.44743
0.343737, 0.0325461, 3.1516
0.342669, 0.0391633, 2.97469
0.343601, 0.0352267, 3.2697
0.343108, 0.0596936, 0.912969
0.343239, 0.0533492, 2.09322
0.343365, 0.0551598, 1.79659
0.342957, 0.0390665, 3.09137
0.342836, 0.0422061, 2.99402
0.343695, 0.0566438, 1.4986
0.342759, 0.0364468, 2.97876
0.342484, 0.0561194, 1.63259
0.343445, 0.040158, 3.28575
0.342423, 0.0408321, 2.86324
0.342784, 0.0456763, 2.81159
0.343392, 0.0468703, 2.92378
0.343591, 0.0498047, 2.66307
0.342263, 0.0500269, 2.32705
0.343566, 0.0377261, 3.33263
0.343195, 0.0453818, 2.97371
0.342701, 0.0610856, 0.722865
0.343039, 0.0511298, 2.37318
0.343139, 0.0594871, 0.951244
0.343062, 0.0329866, 2.9425
0.343291, 0.0528583, 2.1752
0.342447, 0.0381218, 2.88253
0.343096, 0.0498459, 2.53821
0.342641, 0.0358852, 2.9173
0.34255, 0.0538444, 1.95418
0.342589, 0.0324167, 2.74384
0.34283, 0.0491649, 2.54409
0.342259, 0.0532008, 2.00397
0.342314, 0.0318909, 2.62168
0.343134, 0.0359839, 3.11355
0.342286, 0.0526658, 2.06767
0.343638, 0.0426842, 3.29396
0.343365, 0.0453508, 3.03613
0.342943, 0.0321043, 2.84261
0.343536, 0.055901, 1.65722
0.342353, 0.0368149, 2.82787
0.342265, 0.0435947, 2.73107
0.343672, 0.058323, 1.12175
0.342852, 0.0533325, 2.0533
0.343059, 0.0583613, 1.19981
0.343456, 0.0584457, 1.12512
0.342409, 0.0485315, 2.48996
0.343073, 0.0382862, 3.13571
0.34264, 0.0556293, 1.70563
0.343373, 0.0470122, 2.90513
0.343521, 0.0527172, 2.22808
0.343315, 0.0538755, 2.01627
0.343378, 0.0519012, 2.33103
0.342541, 0.0351709, 2.85631
0.342716, 0.0345901, 2.90015
0.34251, 0.0339405, 2.79589
0.34268, 0.062127, 0.511109
0.343446, 0.0409156, 3.2731
0.343609, 0.0434521, 3.2454
0.343681, 0.0467195, 3.03264
0.343556, 0.0449479, 3.13347
0.342282, 0.0364998, 2.79433
0.343086, 0.0544653, 1.90317
0.342801, 0.0370311, 3.00819
0.343432, 0.0559461, 1.64944
0.342421, 0.0373254, 2.86294
0.34331, 0.033391, 3.0574
0.34354, 0.0571879, 1.39132
0.342967, 0.043579, 2.99236
0.343203, 0.0583562, 1.18082
0.343123, 0.0346218, 3.05508
0.342829, 0.0323824, 2.82288
0.342632, 0.0545395, 1.8652
0.343507, 0.0604457, 0.639869
0.34335, 0.0561832, 1.60503
0.343082, 0.0588115, 1.10479
0.343381, 0.045296, 3.04571
0.343739, 0.0463449, 3.08677
0.343322, 0.0601437, 0.761457
0.342481, 0.0368707, 2.87883
0.343423, 0.0438511, 3.15179
0.342321, 0.0513801, 2.20983
0.342268, 0.0577506, 1.39942
0.343096, 0.0616488, 0.472359
0.342346, 0.0374964, 2.83621
0.343223, 0.0330835, 3.00622
0.342737, 0.0449938, 2.8362
